Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",161,33,15,"5,729.50","1,174.40",533.8
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",157,58,39,"5,224.60","1,930.10","1,297.80"
43004,"26,139","2,450",591,264,"9,373.00","2,261.00","1,010.00"
43005,201,12,5,N/A,"5,970.10","2,487.60",N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",112,33,7,"4,284.60","1,262.40",267.8
43009,"2,453",86,28,15,"3,505.90","1,141.50",611.5
43010,260,27,8,N/A,"10,384.60","3,076.90",N/A
43011,"7,722",488,185,85,"6,319.60","2,395.80","1,100.80"
43013,809,71,29,14,"8,776.30","3,584.70","1,730.50"
43014,"3,507",152,34,12,"4,334.20",969.5,342.2
43015,"55,462","3,520","1,040",480,"6,346.70","1,875.20",865.5
43016,"36,260","2,711",748,329,"7,476.60","2,062.90",907.3
43017,"40,649","2,911",764,320,"7,161.30","1,879.50",787.2
43019,"9,295",461,138,53,"4,959.70","1,484.70",570.2
43021,"12,327",943,321,193,"7,649.90","2,604.00","1,565.70"
43022,"4,500",94,32,22,"2,088.90",711.1,488.9
43023,"13,864",699,196,95,"5,041.80","1,413.70",685.2
43025,"5,100",342,115,59,"6,705.90","2,254.90","1,156.90"
43026,"62,169","4,526","1,205",553,"7,280.20","1,938.30",889.5
43028,"8,335",409,108,38,"4,907.00","1,295.70",455.9
43029,563,54,12,5,"9,591.50","2,131.40",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",812,299,116,"6,056.10","2,230.00",865.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","1,965",639,289,"7,274.80","2,365.70","1,069.90"
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,17,5,N/A,"5,647.80","1,661.10",N/A
43040,"34,169","2,582",620,294,"7,556.60","1,814.50",860.4
43044,"4,866",294,78,25,"6,041.90","1,603.00",513.8
43045,"1,982",118,41,15,"5,953.60","2,068.60",756.8
