Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",154,34,11,"5,480.40","1,210.00",391.5
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",145,58,28,"4,825.30","1,930.10",931.8
43004,"26,139","2,353",591,250,"9,001.90","2,261.00",956.4
43005,201,10,N/A,N/A,"4,975.10",N/A,N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",109,31,9,"4,169.90","1,185.90",344.3
43009,"2,453",79,22,10,"3,220.50",896.9,407.7
43010,260,26,10,5,"10,000.00","3,846.20","1,923.10"
43011,"7,722",432,154,62,"5,594.40","1,994.30",802.9
43013,809,65,25,11,"8,034.60","3,090.20","1,359.70"
43014,"3,507",148,32,12,"4,220.10",912.50,342.2
43015,"55,462","3,330","1,076",400,"6,004.10","1,940.10",721.2
43016,"36,260","2,587",783,283,"7,134.60","2,159.40",780.5
43017,"40,649","2,788",768,299,"6,858.70","1,889.30",735.6
43019,"9,295",432,138,40,"4,647.70","1,484.70",430.3
43021,"12,327",860,287,142,"6,976.60","2,328.20","1,151.90"
43022,"4,500",85,28,14,"1,888.90",622.2,311.1
43023,"13,864",659,180,75,"4,753.30","1,298.30",541
43025,"5,100",317,111,43,"6,215.70","2,176.50",843.1
43026,"62,169","4,297","1,179",474,"6,911.80","1,896.40",762.4
43028,"8,335",388,103,34,"4,655.10","1,235.80",407.9
43029,563,52,11,N/A,"9,236.20","1,953.80",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",760,289,105,"5,668.30","2,155.40",783.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,6,N/A,"7,047.00","2,013.40",N/A
43035,"27,011","1,843",623,232,"6,823.10","2,306.50",858.9
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,16,5,N/A,"5,315.60","1,661.10",N/A
43040,"34,169","2,423",570,225,"7,091.20","1,668.20",658.5
43044,"4,866",281,86,20,"5,774.80","1,767.40",411
43045,"1,982",109,40,15,"5,499.50","2,018.20",756.8
43046,"3,812",194,43,15,"5,089.20","1,128.00",393.5
43050,"28,508","1,484",445,161,"5,205.60","1,561.00",564.8
43054,"26,953","1,537",379,144,"5,702.50","1,406.20",534.3
43055,"61,904","3,520",922,319,"5,686.20","1,489.40",515.3
43056,"19,039","1,195",339,120,"6,276.60","1,780.60",630.3
43060,"2,809",103,34,17,"3,666.80","1,210.40",605.2
43061,"4,278",231,65,25,"5,399.70","1,519.40",584.4
43062,"29,460","2,228",676,256,"7,562.80","2,294.60",869
43064,"14,243","1,041",327,136,"7,308.90","2,295.90",954.9
43065,"42,782","2,501",811,263,"5,845.90","1,895.70",614.7
43066,"1,239",60,20,8,"4,842.60","1,614.20",645.7
43067,"1,458",85,25,5,"5,829.90","1,714.70",342.9
43068,"55,225","4,608","1,050",366,"8,344.00","1,901.30",662.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",126,31,10,"6,344.40","1,560.90",503.5
43072,"5,701",293,87,38,"5,139.40","1,526.00",666.5
43074,"13,229",779,262,102,"5,888.60","1,980.50",771
43076,"8,421",595,153,45,"7,065.70","1,816.90",534.4
43077,369,15,5,N/A,"4,065.00","1,355.00",N/A
43078,"20,446","1,108",307,127,"5,419.20","1,501.50",621.1
43080,"5,254",260,75,18,"4,948.60","1,427.50",342.6
43081,"61,572","3,784",961,356,"6,145.70","1,560.80",578.2
43082,"33,636","1,843",577,266,"5,479.20","1,715.40",790.8
43084,766,57,12,5,"7,441.30","1,566.60",652.7
43085,"26,216","1,468",397,121,"5,599.60","1,514.30",461.6
43101,285,23,10,N/A,"8,070.20","3,508.80",N/A
43102,"4,500",269,84,33,"5,977.80","1,866.70",733.3
43103,"11,006",774,309,148,"7,032.50","2,807.60","1,344.70"
43105,"7,626",446,145,52,"5,848.40","1,901.40",681.9
43106,"1,589",104,28,9,"6,545.00","1,762.10",566.4
43107,"3,399",165,44,15,"4,854.40","1,294.50",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,793",764,291,"7,195.30","1,968.20",749.7
43111,289,11,7,N/A,"3,806.20","2,422.10",N/A
43112,"4,945",355,121,41,"7,179.00","2,446.90",829.1
43113,"24,341","1,461",646,241,"6,002.20","2,654.00",990.1
43115,"1,493",76,35,13,"5,090.40","2,344.30",870.7
43116,"1,563",217,80,31,"13,883.60","5,118.40","1,983.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,091",642,227,"7,323.70","2,248.60",795.1
43123,"65,442","4,584","1,457",639,"7,004.70","2,226.40",976.4
43125,"13,551",977,327,126,"7,209.80","2,413.10",929.8
43126,498,22,7,N/A,"4,417.70","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",111,29,11,"4,339.30","1,133.70",430
43130,"61,259","4,173","1,109",352,"6,812.10","1,810.30",574.6
43135,"3,914",176,64,19,"4,496.70","1,635.20",485.4
43136,690,145,39,18,"21,014.50","5,652.20","2,608.70"
43137,"2,276",166,79,36,"7,293.50","3,471.00","1,581.70"
43138,"18,107","1,007",243,81,"5,561.40","1,342.00",447.3
43140,"24,514","1,774",374,117,"7,236.70","1,525.70",477.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",371,122,44,"6,438.70","2,117.30",763.6
43144,401,24,7,N/A,"5,985.00","1,745.60",N/A
43145,"2,189",107,27,8,"4,888.10","1,233.40",365.5
43146,"12,275","3,545",409,113,"28,879.80","3,332.00",920.60
43147,"41,000","3,126",902,336,"7,624.40","2,200.00",819.5
43148,"2,350",106,34,21,"4,510.60","1,446.80",893.6
43149,"2,414",119,39,9,"4,929.60","1,615.60",372.8
43150,"2,158",161,42,12,"7,460.60","1,946.20",556.1
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,38,21,5,"4,828.50","2,668.40",635.3
43153,742,42,10,N/A,"5,660.40","1,347.70",N/A
43154,"3,770",186,82,27,"4,933.70","2,175.10",716.2
43155,"2,669",138,32,12,"5,170.50","1,199.00",449.6
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,26,8,N/A,"4,012.30","1,234.60",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,556",508,199,"7,120.00","2,324.50",910.6
43162,"7,189",436,141,48,"6,064.80","1,961.30",667.7
43164,"2,233",103,41,19,"4,612.60","1,836.10",850.9
43201,"33,455","3,947",382,127,"11,797.90","1,141.80",379.6
43202,"21,141","1,110",253,83,"5,250.50","1,196.70",392.6
43203,"8,368",536,102,24,"6,405.40","1,218.90",286.8
43204,"42,463","2,509",623,206,"5,908.70","1,467.20",485.1
