Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",124,61,31,"4,412.80","2,170.80","1,103.20"
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",93,63,32,"3,094.80","2,096.50","1,064.90"
43004,"26,139","1,711",580,216,"6,545.80","2,218.90",826.4
43005,201,7,6,N/A,"3,482.60","2,985.10",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",79,43,14,"3,022.20","1,645.00",535.6
43009,"2,453",57,32,12,"2,323.70","1,304.50",489.2
43010,260,16,8,N/A,"6,153.80","3,076.90",N/A
43011,"7,722",278,151,74,"3,600.10","1,955.50",958.3
43013,809,41,15,5,"5,068.00","1,854.10",618
43014,"3,507",105,47,15,"2,994.00","1,340.20",427.7
43015,"55,462","2,334","1,196",527,"4,208.30","2,156.40",950.2
43016,"36,260","1,846",818,317,"5,091.00","2,255.90",874.2
43017,"40,649","2,059",804,320,"5,065.30","1,977.90",787.2
43019,"9,295",292,136,60,"3,141.50","1,463.20",645.5
43021,"12,327",597,287,130,"4,843.00","2,328.20","1,054.60"
43022,"4,500",58,19,5,"1,288.90",422.2,111.1
43023,"13,864",492,215,94,"3,548.80","1,550.80",678
43025,"5,100",214,100,50,"4,196.10","1,960.80",980.4
43026,"62,169","3,160","1,243",483,"5,082.90","1,999.40",776.9
43028,"8,335",275,124,38,"3,299.30","1,487.70",455.9
43029,563,39,26,N/A,"6,927.20","4,618.10",N/A
43030,113,10,7,N/A,"8,849.60","6,194.70",N/A
43031,"13,408",485,213,101,"3,617.20","1,588.60",753.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,15,6,N/A,"5,033.60","2,013.40",N/A
43035,"27,011","1,268",545,266,"4,694.40","2,017.70",984.8
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,9,N/A,"3,986.70","2,990.00",N/A
43040,"34,169","1,837",772,265,"5,376.20","2,259.40",775.6
43044,"4,866",196,107,37,"4,027.90","2,198.90",760.4
43045,"1,982",70,39,19,"3,531.80","1,967.70",958.6
43046,"3,812",151,62,16,"3,961.20","1,626.40",419.7
43050,"28,508","1,000",489,178,"3,507.80","1,715.30",624.4
43054,"26,953","1,157",426,172,"4,292.70","1,580.50",638.1
43055,"61,904","2,671","1,220",499,"4,314.70","1,970.80",806.1
43056,"19,039",856,396,167,"4,496.00","2,079.90",877.1
43060,"2,809",71,36,12,"2,527.60","1,281.60",427.2
43061,"4,278",172,101,36,"4,020.60","2,360.90",841.5
43062,"29,460","1,604",719,337,"5,444.70","2,440.60","1,143.90"
43064,"14,243",712,319,135,"4,998.90","2,239.70",947.8
43065,"42,782","1,751",719,310,"4,092.80","1,680.60",724.6
43066,"1,239",43,24,13,"3,470.50","1,937.00","1,049.20"
43067,"1,458",57,34,10,"3,909.50","2,332.00",685.9
43068,"55,225","3,576","1,213",529,"6,475.30","2,196.50",957.9
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",96,42,9,"4,833.80","2,114.80",453.2
43072,"5,701",207,95,41,"3,630.90","1,666.40",719.2
