Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",87,39,21,"3,096.10","1,387.90",747.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",55,37,22,"1,830.30","1,231.30",732.1
43004,"26,139","1,372",490,215,"5,248.90","1,874.60",822.5
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,11,N/A,"1,984.70","1,679.40",N/A
43008,"2,614",60,36,19,"2,295.30","1,377.20",726.9
43009,"2,453",39,25,12,"1,589.90","1,019.20",489.2
43010,260,11,N/A,N/A,"4,230.80",N/A,N/A
43011,"7,722",178,81,42,"2,305.10","1,049.00",543.9
43013,809,31,14,N/A,"3,831.90","1,730.50",N/A
43014,"3,507",85,52,19,"2,423.70","1,482.70",541.8
43015,"55,462","1,715",885,485,"3,092.20","1,595.70",874.5
43016,"36,260","1,388",624,289,"3,827.90","1,720.90",797
43017,"40,649","1,615",675,281,"3,973.00","1,660.60",691.3
43019,"9,295",208,106,39,"2,237.80","1,140.40",419.6
43021,"12,327",419,190,95,"3,399.00","1,541.30",770.7
43022,"4,500",46,23,6,"1,022.20",511.1,133.3
43023,"13,864",358,143,62,"2,582.20","1,031.40",447.2
43025,"5,100",150,69,26,"2,941.20","1,352.90",509.8
43026,"62,169","2,509","1,033",483,"4,035.80","1,661.60",776.9
43028,"8,335",215,137,29,"2,579.50","1,643.70",347.9
43029,563,16,7,N/A,"2,841.90","1,243.30",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",367,179,68,"2,737.20","1,335.00",507.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,10,N/A,N/A,"3,355.70",N/A,N/A
43035,"27,011",949,385,188,"3,513.40","1,425.30",696
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,8,6,N/A,"2,657.80","1,993.40",N/A
43040,"34,169","1,438",778,269,"4,208.50","2,276.90",787.3
43044,"4,866",138,79,27,"2,836.00","1,623.50",554.9
43045,"1,982",44,28,9,"2,220.00","1,412.70",454.1
43046,"3,812",119,62,24,"3,121.70","1,626.40",629.6
43050,"28,508",748,431,187,"2,623.80","1,511.90",656
43054,"26,953",918,374,155,"3,405.90","1,387.60",575.1
43055,"61,904","2,007",984,407,"3,242.10","1,589.60",657.5
43056,"19,039",615,315,117,"3,230.20","1,654.50",614.5
43060,"2,809",50,29,9,"1,780.00","1,032.40",320.4
43061,"4,278",129,80,45,"3,015.40","1,870.00","1,051.90"
43062,"29,460","1,194",508,231,"4,053.00","1,724.40",784.1
43064,"14,243",536,251,116,"3,763.30","1,762.30",814.4
43065,"42,782","1,322",542,273,"3,090.10","1,266.90",638.1
43066,"1,239",30,15,6,"2,421.30","1,210.70",484.3
43067,"1,458",41,27,8,"2,812.10","1,851.90",548.7
43068,"55,225","2,888","1,098",439,"5,229.50","1,988.20",794.9
43070,159,9,7,7,"5,660.40","4,402.50","4,402.50"
43071,"1,986",80,46,24,"4,028.20","2,316.20","1,208.50"
43072,"5,701",150,76,27,"2,631.10","1,333.10",473.6
43074,"13,229",360,174,93,"2,721.30","1,315.30",703
43076,"8,421",336,117,67,"3,990.00","1,389.40",795.6
