Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,16,N/A,"6,654.80",569.4,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",195,23,8,"6,489.20",765.4,266.2
43004,"26,139","2,891",292,107,"11,060.10","1,117.10",409.4
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",131,15,5,"5,011.50",573.8,191.3
43009,"2,453",126,23,5,"5,136.60",937.6,203.8
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",613,74,19,"7,938.40",958.3,246.1
43013,809,78,6,N/A,"9,641.50",741.7,N/A
43014,"3,507",180,16,5,"5,132.60",456.2,142.6
43015,"55,462","4,303",541,192,"7,758.50",975.4,346.2
43016,"36,260","3,277",364,113,"9,037.50","1,003.90",311.6
43017,"40,649","3,513",383,84,"8,642.30",942.2,206.6
43019,"9,295",564,71,14,"6,067.80",763.9,150.6
43021,"12,327","1,190",168,54,"9,653.60","1,362.90",438.1
43022,"4,500",119,24,14,"2,644.40",533.3,311.1
43023,"13,864",945,173,37,"6,816.20","1,247.80",266.9
43025,"5,100",475,82,21,"9,313.70","1,607.80",411.8
43026,"62,169","5,598",699,174,"9,004.50","1,124.40",279.9
43028,"8,335",518,72,15,"6,214.80",863.8,180
43029,563,74,8,N/A,"13,143.90","1,421.00",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,041",164,53,"7,764.00","1,223.20",395.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,26,N/A,N/A,"8,724.80",N/A,N/A
43035,"27,011","2,352",245,76,"8,707.60",907,281.4
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,130",340,85,"9,160.40",995.1,248.8
43044,"4,866",346,38,17,"7,110.60",780.9,349.4
43045,"1,982",147,20,11,"7,416.80","1,009.10",555
43046,"3,812",259,35,12,"6,794.30",918.2,314.8
43050,"28,508","1,941",240,55,"6,808.60",841.9,192.9
43054,"26,953","2,058",293,91,"7,635.50","1,087.10",337.6
43055,"61,904","4,632",581,157,"7,482.60",938.6,253.6
43056,"19,039","1,557",156,35,"8,178.00",819.4,183.8
43060,"2,809",141,18,N/A,"5,019.60",640.8,N/A
43061,"4,278",316,37,12,"7,386.60",864.9,280.5
43062,"29,460","2,902",380,141,"9,850.60","1,289.90",478.6
43064,"14,243","1,342",154,35,"9,422.20","1,081.20",245.7
43065,"42,782","3,285",425,127,"7,678.50",993.4,296.9
43066,"1,239",83,10,N/A,"6,699.00",807.1,N/A
43067,"1,458",115,12,N/A,"7,887.50",823,N/A
43068,"55,225","5,600",584,170,"10,140.30","1,057.50",307.8
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",172,24,7,"8,660.60","1,208.50",352.5
43072,"5,701",363,32,6,"6,367.30",561.3,105.2
43074,"13,229","1,071",167,53,"8,095.90","1,262.40",400.6
43076,"8,421",750,75,22,"8,906.30",890.6,261.3
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,523",162,37,"7,448.90",792.3,181
43080,"5,254",347,48,15,"6,604.50",913.6,285.5
43081,"61,572","4,799",533,148,"7,794.10",865.7,240.4
43082,"33,636","2,416",320,105,"7,182.80",951.4,312.2
43084,766,78,5,N/A,"10,182.80",652.7,N/A
43085,"26,216","1,837",215,53,"7,007.20",820.1,202.2
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",382,65,18,"8,488.90","1,444.40",400
43103,"11,006","1,044",157,49,"9,485.70","1,426.50",445.2
43105,"7,626",606,92,27,"7,946.50","1,206.40",354.1
43106,"1,589",136,14,N/A,"8,558.80",881.1,N/A
43107,"3,399",221,33,12,"6,501.90",970.9,353
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
