Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",191,8,5,"6,797.20",284.7,177.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",215,28,16,"7,154.70",931.8,532.4
43004,"26,139","2,981",206,74,"11,404.40",788.1,283.1
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",136,11,N/A,"5,202.80",420.8,N/A
43009,"2,453",134,15,N/A,"5,462.70",611.5,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",635,41,16,"8,223.30",531,207.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",185,11,N/A,"5,275.20",313.7,N/A
43015,"55,462","4,488",385,135,"8,092.00",694.2,243.4
43016,"36,260","3,371",220,87,"9,296.70",606.7,239.9
43017,"40,649","3,604",195,67,"8,866.10",479.7,164.8
43019,"9,295",583,33,12,"6,272.20",355,129.1
43021,"12,327","1,260",115,47,"10,221.50",932.9,381.3
43022,"4,500",132,27,9,"2,933.30",600,200
43023,"13,864",969,66,22,"6,989.30",476.1,158.7
43025,"5,100",489,34,8,"9,588.20",666.7,156.9
43026,"62,169","5,775",356,114,"9,289.20",572.6,183.4
43028,"8,335",529,32,7,"6,346.70",383.9,84
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,083",91,30,"8,077.30",678.7,223.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,452",183,66,"9,077.80",677.5,244.3
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,246",211,88,"9,499.80",617.5,257.5
43044,"4,866",361,33,10,"7,418.80",678.2,205.5
43045,"1,982",154,17,N/A,"7,769.90",857.7,N/A
43046,"3,812",276,29,8,"7,240.30",760.8,209.9
43050,"28,508","1,988",113,35,"6,973.50",396.4,122.8
43054,"26,953","2,132",163,47,"7,910.10",604.8,174.4
43055,"61,904","4,824",362,125,"7,792.70",584.8,201.9
43056,"19,039","1,590",75,25,"8,351.30",393.9,131.3
43060,"2,809",155,18,10,"5,518.00",640.8,356
43061,"4,278",329,26,9,"7,690.50",607.8,210.4
43062,"29,460","2,985",232,66,"10,132.40",787.5,224
43064,"14,243","1,385",81,27,"9,724.10",568.7,189.6
43065,"42,782","3,404",261,86,"7,956.60",610.1,201
43066,"1,239",91,11,6,"7,344.60",887.8,484.3
43067,"1,458",124,14,N/A,"8,504.80",960.2,N/A
43068,"55,225","5,750",344,116,"10,412.00",622.9,210
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",184,19,9,"9,264.90",956.7,453.2
43072,"5,701",371,15,N/A,"6,507.60",263.1,N/A
43074,"13,229","1,114",98,32,"8,420.90",740.8,241.9
43076,"8,421",762,36,9,"9,048.80",427.5,106.9
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,574",87,25,"7,698.30",425.5,122.3
43080,"5,254",359,29,12,"6,832.90",552,228.4
43081,"61,572","4,970",316,101,"8,071.90",513.2,164
43082,"33,636","2,488",168,46,"7,396.80",499.5,136.8
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,896",116,44,"7,232.20",442.5,167.8
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",393,30,6,"8,733.30",666.7,133.3
43103,"11,006","1,077",86,25,"9,785.60",781.4,227.1
43105,"7,626",625,48,11,"8,195.60",629.4,144.2
43106,"1,589",144,11,6,"9,062.30",692.3,377.6
43107,"3,399",228,19,N/A,"6,707.90",559,N/A
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,691",244,66,"9,508.70",628.6,170
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",483,38,N/A,"9,767.40",768.5,N/A
43113,"24,341","2,022",149,52,"8,307.00",612.1,213.6
43115,"1,493",114,7,N/A,"7,635.60",468.9,N/A
43116,"1,563",298,28,9,"19,065.90","1,791.40",575.8
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,711",181,56,"9,495.30",634,196.1
43123,"65,442","6,062",424,148,"9,263.20",647.9,226.2
43125,"13,551","1,250",76,33,"9,224.40",560.8,243.5
43126,498,29,N/A,N/A,"5,823.30",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",148,14,6,"5,785.80",547.3,234.6
43130,"61,259","5,781",355,96,"9,437.00",579.5,156.7
43135,"3,914",278,27,6,"7,102.70",689.8,153.3
43136,690,210,11,N/A,"30,434.80","1,594.20",N/A
43137,"2,276",221,19,10,"9,710.00",834.8,439.4
43138,"18,107","1,316",65,17,"7,267.90",359,93.9
43140,"24,514","2,200",105,26,"8,974.50",428.3,106.1
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",533,57,20,"9,250.30",989.2,347.1
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",146,26,10,"6,669.70","1,187.80",456.8
43146,"12,275","4,063",180,71,"33,099.80","1,466.40",578.4
43147,"41,000","4,227",299,90,"10,309.80",729.3,219.5
43148,"2,350",176,18,6,"7,489.40",766,255.3
43149,"2,414",163,16,N/A,"6,752.30",662.8,N/A
43150,"2,158",203,15,5,"9,406.90",695.1,231.7
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
43152,787,56,8,N/A,"7,115.60","1,016.50",N/A
43153,742,60,5,N/A,"8,086.30",673.9,N/A
43154,"3,770",266,16,N/A,"7,055.70",424.4,N/A
43155,"2,669",198,15,7,"7,418.50",562,262.3
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,11,N/A,N/A,"3,188.40",N/A,N/A
43160,"21,854","2,133",129,40,"9,760.20",590.3,183
43162,"7,189",572,28,7,"7,956.60",389.5,97.4
43164,"2,233",169,19,10,"7,568.30",850.9,447.8
43201,"33,455","4,579",166,45,"13,687.00",496.2,134.5
