Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",169,35,12,"6,014.20","1,245.60",427
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",174,60,24,"5,790.30","1,996.70",798.7
43004,"26,139","2,612",562,208,"9,992.70","2,150.00",795.7
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",117,25,7,"4,475.90",956.4,267.8
43009,"2,453",101,35,19,"4,117.40","1,426.80",774.6
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",539,189,62,"6,980.10","2,447.60",802.9
43013,809,75,23,9,"9,270.70","2,843.00","1,112.50"
43014,"3,507",159,28,7,"4,533.80",798.4,199.6
43015,"55,462","3,780",946,362,"6,815.50","1,705.70",652.7
43016,"36,260","2,933",705,245,"8,088.80","1,944.30",675.7
43017,"40,649","3,162",779,297,"7,778.80","1,916.40",730.6
43019,"9,295",494,109,41,"5,314.70","1,172.70",441.1
43021,"12,327","1,040",344,151,"8,436.80","2,790.60","1,225.00"
43022,"4,500",95,29,N/A,"2,111.10",644.4,N/A
43023,"13,864",771,212,83,"5,561.20","1,529.10",598.7
43025,"5,100",398,131,60,"7,803.90","2,568.60","1,176.50"
43026,"62,169","4,954","1,270",518,"7,968.60","2,042.80",833.2
43028,"8,335",442,97,33,"5,302.90","1,163.80",395.9
43029,563,61,14,6,"10,834.80","2,486.70","1,065.70"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",889,279,101,"6,630.40","2,080.80",753.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,7,N/A,"7,718.10","2,349.00",N/A
43035,"27,011","2,122",595,218,"7,856.10","2,202.80",807.1
43036,270,15,N/A,N/A,"5,555.60",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,771",630,211,"8,109.70","1,843.80",617.5
43044,"4,866",306,62,13,"6,288.50","1,274.10",267.2
43045,"1,982",125,36,9,"6,306.80","1,816.30",454.1
43046,"3,812",230,58,25,"6,033.60","1,521.50",655.8
43050,"28,508","1,686",406,126,"5,914.10","1,424.20",442
43054,"26,953","1,778",423,179,"6,596.70","1,569.40",664.1
43055,"61,904","4,099",973,431,"6,621.50","1,571.80",696.2
43056,"19,039","1,399",371,123,"7,348.10","1,948.60",646
43060,"2,809",121,42,13,"4,307.60","1,495.20",462.8
43061,"4,278",283,88,40,"6,615.20","2,057.00",935
43062,"29,460","2,556",651,251,"8,676.20","2,209.80",852
43064,"14,243","1,180",300,91,"8,284.80","2,106.30",638.9
43065,"42,782","2,891",740,310,"6,757.50","1,729.70",724.6
43066,"1,239",76,25,14,"6,134.00","2,017.80","1,129.90"
43067,"1,458",100,22,7,"6,858.70","1,508.90",480.1
43068,"55,225","5,053",912,360,"9,149.80","1,651.40",651.9
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",149,37,17,"7,502.50","1,863.00",856
43072,"5,701",331,83,20,"5,806.00","1,455.90",350.8
43074,"13,229",914,256,117,"6,909.10","1,935.10",884.4
43076,"8,421",683,142,62,"8,110.70","1,686.30",736.3
43077,369,20,7,5,"5,420.10","1,897.00","1,355.00"
43078,"20,446","1,352",411,147,"6,612.50","2,010.20",719
43080,"5,254",306,75,32,"5,824.10","1,427.50",609.1
43081,"61,572","4,276",946,342,"6,944.70","1,536.40",555.4
43082,"33,636","2,130",605,229,"6,332.50","1,798.70",680.8
43084,766,68,17,10,"8,877.30","2,219.30","1,305.50"
43085,"26,216","1,617",321,105,"6,168.00","1,224.40",400.5
43101,285,25,6,N/A,"8,771.90","2,105.30",N/A
43102,"4,500",314,83,28,"6,977.80","1,844.40",622.2
43103,"11,006",911,324,104,"8,277.30","2,943.80",944.9
43105,"7,626",511,129,44,"6,700.80","1,691.60",577
43106,"1,589",122,27,12,"7,677.80","1,699.20",755.2
