Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",136,50,9,"4,839.90","1,779.40",320.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",112,61,16,"3,727.10","2,030.00",532.4
43004,"26,139","2,050",605,220,"7,842.70","2,314.50",841.7
43005,201,8,5,N/A,"3,980.10","2,487.60",N/A
43006,655,16,N/A,N/A,"2,442.70",N/A,N/A
43008,"2,614",95,34,16,"3,634.30","1,300.70",612.1
43009,"2,453",65,22,7,"2,649.80",896.9,285.4
43010,260,21,11,N/A,"8,076.90","4,230.80",N/A
43011,"7,722",344,153,47,"4,454.80","1,981.40",608.7
43013,809,51,16,10,"6,304.10","1,977.80","1,236.10"
43014,"3,507",128,37,11,"3,649.80","1,055.00",313.7
43015,"55,462","2,879","1,215",447,"5,190.90","2,190.70",806
43016,"36,260","2,218",786,297,"6,116.90","2,167.70",819.1
43017,"40,649","2,415",776,291,"5,941.10","1,909.00",715.9
43019,"9,295",369,148,53,"3,969.90","1,592.30",570.2
43021,"12,327",706,278,96,"5,727.30","2,255.20",778.8
43022,"4,500",67,17,6,"1,488.90",377.8,133.3
43023,"13,864",566,203,68,"4,082.50","1,464.20",490.5
43025,"5,100",270,118,50,"5,294.10","2,313.70",980.4
43026,"62,169","3,698","1,207",424,"5,948.30","1,941.50",682
43028,"8,335",339,116,45,"4,067.20","1,391.70",539.9
43029,563,48,26,6,"8,525.80","4,618.10","1,065.70"
43030,113,12,6,N/A,"10,619.50","5,309.70",N/A
43031,"13,408",613,244,114,"4,571.90","1,819.80",850.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,7,N/A,"5,704.70","2,349.00",N/A
43035,"27,011","1,560",602,259,"5,775.40","2,228.70",958.9
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,5,N/A,"4,318.90","1,661.10",N/A
