Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",185,22,N/A,"6,583.60",782.9,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",191,35,9,"6,356.10","1,164.70",299.5
43004,"26,139","2,834",353,115,"10,842.00","1,350.50",440
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",128,14,5,"4,896.70",535.6,191.3
43009,"2,453",121,33,9,"4,932.70","1,345.30",366.9
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",603,108,34,"7,808.90","1,398.60",440.3
43013,809,76,5,N/A,"9,394.30",618,N/A
43014,"3,507",174,22,N/A,"4,961.50",627.3,N/A
43015,"55,462","4,205",650,243,"7,581.80","1,172.00",438.1
43016,"36,260","3,207",440,132,"8,844.50","1,213.50",364
43017,"40,649","3,473",518,150,"8,543.90","1,274.30",369
43019,"9,295",559,90,31,"6,014.00",968.3,333.5
43021,"12,327","1,158",210,55,"9,394.00","1,703.60",446.2
43022,"4,500",110,16,12,"2,444.40",355.6,266.7
43023,"13,864",903,192,65,"6,513.30","1,384.90",468.8
43025,"5,100",463,109,33,"9,078.40","2,137.30",647.1
43026,"62,169","5,503",898,229,"8,851.70","1,444.40",368.4
43028,"8,335",508,90,38,"6,094.80","1,079.80",455.9
43029,563,73,17,N/A,"12,966.30","3,019.50",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,015",188,73,"7,570.10","1,402.10",544.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,315",318,107,"8,570.60","1,177.30",396.1
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,078",429,131,"9,008.20","1,255.50",383.4
43044,"4,866",338,41,18,"6,946.20",842.6,369.9
43045,"1,982",138,16,6,"6,962.70",807.3,302.7
43046,"3,812",252,34,13,"6,610.70",891.9,341
43050,"28,508","1,891",294,95,"6,633.20","1,031.30",333.2
43054,"26,953","2,002",331,112,"7,427.70","1,228.10",415.5
43055,"61,904","4,556",752,244,"7,359.80","1,214.80",394.2
