Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",188,9,N/A,"6,690.40",320.3,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",209,28,18,"6,955.10",931.8,599
43004,"26,139","2,942",246,82,"11,255.20",941.1,313.7
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",133,11,N/A,"5,088.00",420.8,N/A
43009,"2,453",132,21,9,"5,381.20",856.1,366.9
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",622,54,15,"8,054.90",699.3,194.3
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",183,13,N/A,"5,218.10",370.7,N/A
43015,"55,462","4,383",454,145,"7,902.70",818.6,261.4
43016,"36,260","3,318",267,91,"9,150.60",736.3,251
43017,"40,649","3,561",276,69,"8,760.40",679,169.7
43019,"9,295",573,49,11,"6,164.60",527.2,118.3
43021,"12,327","1,221",123,51,"9,905.10",997.8,413.7
43022,"4,500",125,27,12,"2,777.80",600,266.7
43023,"13,864",960,124,32,"6,924.40",894.4,230.8
43025,"5,100",484,56,19,"9,490.20","1,098.00",372.5
43026,"62,169","5,689",489,148,"9,150.90",786.6,238.1
43028,"8,335",527,62,13,"6,322.70",743.9,156
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,064",128,39,"7,935.60",954.7,290.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,404",212,74,"8,900.10",784.9,274
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,181",259,80,"9,309.60",758,234.1
43044,"4,866",354,33,11,"7,275.00",678.2,226.1
43045,"1,982",149,18,6,"7,517.70",908.2,302.7
43046,"3,812",268,30,14,"7,030.40",787,367.3
43050,"28,508","1,967",175,48,"6,899.80",613.9,168.4
43054,"26,953","2,099",221,68,"7,787.60",819.9,252.3
43055,"61,904","4,724",458,132,"7,631.20",739.9,213.2
43056,"19,039","1,577",112,35,"8,283.00",588.3,183.8
43060,"2,809",148,19,8,"5,268.80",676.4,284.8
43061,"4,278",322,29,9,"7,526.90",677.9,210.4
43062,"29,460","2,942",284,111,"9,986.40",964,376.8
43064,"14,243","1,368",114,30,"9,604.70",800.4,210.6
43065,"42,782","3,348",330,113,"7,825.70",771.4,264.1
43066,"1,239",89,12,7,"7,183.20",968.5,565
43067,"1,458",119,12,5,"8,161.90",823,342.9
43068,"55,225","5,664",429,125,"10,256.20",776.8,226.3
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",176,25,7,"8,862.00","1,258.80",352.5
43072,"5,701",368,20,9,"6,455.00",350.8,157.9
43074,"13,229","1,096",123,35,"8,284.80",929.8,264.6
43076,"8,421",755,53,18,"8,965.70",629.4,213.8
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,548",121,33,"7,571.20",591.8,161.4
43080,"5,254",351,31,6,"6,680.60",590,114.2
43081,"61,572","4,904",388,114,"7,964.70",630.2,185.1
43082,"33,636","2,462",232,60,"7,319.50",689.7,178.4
43084,766,82,5,5,"10,705.00",652.7,652.7
43085,"26,216","1,864",163,47,"7,110.20",621.8,179.3
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",387,43,7,"8,600.00",955.6,155.6
43103,"11,006","1,061",117,27,"9,640.20","1,063.10",245.3
43105,"7,626",621,76,25,"8,143.20",996.6,327.8
43106,"1,589",138,11,5,"8,684.70",692.3,314.7
43107,"3,399",225,27,7,"6,619.60",794.4,205.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,644",303,77,"9,387.60",780.6,198.4
43111,289,13,N/A,N/A,"4,498.30",N/A,N/A
43112,"4,945",484,58,11,"9,787.70","1,172.90",222.4
43113,"24,341","1,999",227,50,"8,212.50",932.6,205.4
43115,"1,493",113,16,N/A,"7,568.70","1,071.70",N/A
43116,"1,563",295,37,18,"18,874.00","2,367.20","1,151.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,680",231,74,"9,386.70",809.1,259.2
43123,"65,442","5,980",520,175,"9,137.90",794.6,267.4
43125,"13,551","1,226",84,22,"9,047.30",619.9,162.3
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",144,19,N/A,"5,629.40",742.8,N/A
43130,"61,259","5,717",523,138,"9,332.50",853.8,225.3
43135,"3,914",274,36,13,"7,000.50",919.8,332.1
43136,690,209,22,6,"30,289.90","3,188.40",869.6
43137,"2,276",211,16,5,"9,270.70",703,219.7
43138,"18,107","1,305",101,18,"7,207.20",557.8,99.4
43140,"24,514","2,187",140,47,"8,921.40",571.1,191.7
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",518,69,23,"8,989.90","1,197.50",399.2
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",143,23,15,"6,532.70","1,050.70",685.2
43146,"12,275","4,024",228,73,"32,782.10","1,857.40",594.7
43147,"41,000","4,148",355,106,"10,117.10",865.9,258.5
43148,"2,350",172,24,6,"7,319.10","1,021.30",255.3
43149,"2,414",164,18,6,"6,793.70",745.7,248.6
43150,"2,158",199,22,6,"9,221.50","1,019.50",278
43151,316,30,N/A,N/A,"9,493.70",N/A,N/A
43152,787,54,9,N/A,"6,861.50","1,143.60",N/A
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",263,26,N/A,"6,976.10",689.7,N/A
43155,"2,669",194,18,9,"7,268.60",674.4,337.2
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,5,N/A,"6,944.40",771.6,N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,107",178,52,"9,641.30",814.5,237.9
43162,"7,189",569,49,12,"7,914.90",681.6,166.9
43164,"2,233",162,16,6,"7,254.80",716.5,268.7
43201,"33,455","4,541",212,63,"13,573.50",633.7,188.3
43202,"21,141","1,417",129,39,"6,702.60",610.2,184.5
43203,"8,368",648,33,10,"7,743.80",394.4,119.5
43204,"42,463","3,203",265,104,"7,543.00",624.1,244.9
43205,"12,725",960,83,28,"7,544.20",652.3,220
43206,"22,677","1,611",118,37,"7,104.10",520.4,163.2
43207,"47,265","3,631",319,113,"7,682.20",674.9,239.1
43209,"28,516","1,875",174,65,"6,575.30",610.2,227.9
43210,"12,530","1,463",51,17,"11,676.00",407,135.7
43211,"23,453","1,374",110,39,"5,858.50",469,166.3
43212,"21,350","1,976",162,54,"9,255.30",758.8,252.9
43213,"33,551","2,771",190,40,"8,259.10",566.3,119.2
43214,"26,229","1,818",155,49,"6,931.30",590.9,186.8
43215,"14,440","2,097",151,39,"14,522.20","1,045.70",270.1
43217,"2,440",163,15,N/A,"6,680.30",614.8,N/A
43219,"30,526","2,771",164,47,"9,077.50",537.2,154
43220,"26,549","2,032",153,44,"7,653.80",576.3,165.7
43221,"32,913","2,330",212,62,"7,079.30",644.1,188.4
43222,"4,529",336,18,6,"7,418.90",397.4,132.5
43223,"25,963","2,416",171,64,"9,305.60",658.6,246.5
43224,"44,678","3,455",252,90,"7,733.10",564,201.4
43227,"24,296","1,937",142,50,"7,972.50",584.5,205.8
43228,"54,362","5,113",354,123,"9,405.50",651.2,226.3
43229,"53,693","5,186",298,88,"9,658.60",555,163.9
43230,"58,167","4,739",436,125,"8,147.20",749.6,214.9
43231,"21,828","2,242",146,53,"10,271.20",668.9,242.8
43232,"45,352","3,644",299,83,"8,034.90",659.3,183
43235,"42,673","3,349",252,93,"7,848.10",590.5,217.9
43240,"4,295",465,30,14,"10,826.50",698.5,326
43302,"54,023","6,818",349,119,"12,620.60",646,220.3
43310,"2,841",209,19,9,"7,356.60",668.8,316.8
43311,"18,946","1,601",152,42,"8,450.30",802.3,221.7
43314,"3,033",233,25,N/A,"7,682.20",824.3,N/A
43315,"7,272",416,44,17,"5,720.60",605.1,233.8
43316,"5,869",538,23,5,"9,166.80",391.9,85.2
43317,153,44,6,N/A,"28,758.20","3,921.60",N/A
43318,"4,537",236,12,N/A,"5,201.70",264.5,N/A
43319,926,66,10,N/A,"7,127.40","1,079.90",N/A
43320,"1,524",120,8,N/A,"7,874.00",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",199,19,6,"6,716.20",641.2,202.5
43326,"13,745","1,058",123,35,"7,697.30",894.9,254.6
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",297,17,N/A,"6,589.70",377.2,N/A
43332,"1,734",149,15,5,"8,592.80",865.1,288.4
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",530,50,14,"8,390.10",791.5,221.6
43337,"1,149",84,9,N/A,"7,310.70",783.3,N/A
43338,"10,164",833,63,21,"8,195.60",619.8,206.6
43340,"1,845",96,10,N/A,"5,203.30",542,N/A
43341,948,75,5,5,"7,911.40",527.4,527.4
43342,"2,861",269,14,N/A,"9,402.30",489.3,N/A
43343,"1,012",86,10,N/A,"8,498.00",988.1,N/A
43344,"5,996",341,26,8,"5,687.10",433.6,133.4
43345,742,69,9,N/A,"9,299.20","1,212.90",N/A
43347,"1,501",108,16,N/A,"7,195.20","1,066.00",N/A
43348,"1,736",126,N/A,N/A,"7,258.10",N/A,N/A
43351,"10,013","1,037",38,11,"10,356.50",379.5,109.9
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",392,49,11,"9,997.40","1,249.70",280.5
43358,"2,588",185,18,N/A,"7,148.40",695.5,N/A
43359,818,56,N/A,N/A,"6,846.00",N/A,N/A
43360,"1,600",102,14,5,"6,375.00",875,312.5
43402,"32,259","2,967",228,54,"9,197.40",706.8,167.4
