Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",134,53,16,"4,768.70","1,886.10",569.4
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",107,64,21,"3,560.70","2,129.80",698.8
43004,"26,139","1,961",619,219,"7,502.20","2,368.10",837.8
43005,201,7,5,N/A,"3,482.60","2,487.60",N/A
43006,655,16,N/A,N/A,"2,442.70",N/A,N/A
43008,"2,614",88,32,10,"3,366.50","1,224.20",382.6
43009,"2,453",59,21,5,"2,405.20",856.1,203.8
43010,260,21,11,5,"8,076.90","4,230.80","1,923.10"
43011,"7,722",334,168,64,"4,325.30","2,175.60",828.8
43013,809,48,15,8,"5,933.30","1,854.10",988.9
43014,"3,507",121,44,11,"3,450.20","1,254.60",313.7
43015,"55,462","2,724","1,253",511,"4,911.50","2,259.20",921.4
43016,"36,260","2,103",789,321,"5,799.80","2,176.00",885.3
43017,"40,649","2,270",742,279,"5,584.40","1,825.40",686.4
43019,"9,295",348,148,60,"3,743.90","1,592.30",645.5
43021,"12,327",675,276,105,"5,475.80","2,239.00",851.8
43022,"4,500",63,16,6,"1,400.00",355.6,133.3
43023,"13,864",539,206,66,"3,887.80","1,485.90",476.1
43025,"5,100",247,107,44,"4,843.10","2,098.00",862.7
43026,"62,169","3,503","1,193",421,"5,634.60","1,919.00",677.2
43028,"8,335",323,114,42,"3,875.20","1,367.70",503.9
43029,563,45,30,5,"7,992.90","5,328.60",888.1
43030,113,11,5,N/A,"9,734.50","4,424.80",N/A
43031,"13,408",573,235,114,"4,273.60","1,752.70",850.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,450",558,248,"5,368.20","2,065.80",918.1
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,7,N/A,"4,318.90","2,325.60",N/A
43040,"34,169","2,038",682,225,"5,964.50","1,996.00",658.5
43044,"4,866",231,100,42,"4,747.20","2,055.10",863.1
43045,"1,982",84,42,16,"4,238.10","2,119.10",807.3
43046,"3,812",159,44,12,"4,171.00","1,154.20",314.8
43050,"28,508","1,179",489,173,"4,135.70","1,715.30",606.8
43054,"26,953","1,292",420,145,"4,793.50","1,558.30",538
43055,"61,904","3,014","1,199",449,"4,868.80","1,936.90",725.3
43056,"19,039",971,405,139,"5,100.10","2,127.20",730.1
43060,"2,809",76,24,7,"2,705.60",854.4,249.2
43061,"4,278",189,81,25,"4,418.00","1,893.40",584.4
43062,"29,460","1,827",751,303,"6,201.60","2,549.20","1,028.50"
43064,"14,243",810,323,125,"5,687.00","2,267.80",877.6
43065,"42,782","2,024",771,346,"4,731.00","1,802.20",808.8
43066,"1,239",48,21,8,"3,874.10","1,694.90",645.7
43067,"1,458",73,36,15,"5,006.90","2,469.10","1,028.80"
43068,"55,225","3,985","1,238",467,"7,215.90","2,241.70",845.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",107,36,13,"5,387.70","1,812.70",654.6
43072,"5,701",232,92,32,"4,069.50","1,613.80",561.3
43074,"13,229",637,280,129,"4,815.20","2,116.60",975.1
43076,"8,421",509,206,73,"6,044.40","2,446.30",866.9
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",895,335,107,"4,377.40","1,638.50",523.3
43080,"5,254",220,76,38,"4,187.30","1,446.50",723.3
43081,"61,572","3,166","1,084",387,"5,141.90","1,760.50",628.5
43082,"33,636","1,458",581,219,"4,334.60","1,727.30",651.1
43084,766,48,33,N/A,"6,266.30","4,308.10",N/A
43085,"26,216","1,225",407,168,"4,672.70","1,552.50",640.8
43101,285,17,8,N/A,"5,964.90","2,807.00",N/A
43102,"4,500",214,69,30,"4,755.60","1,533.30",666.7
43103,"11,006",539,206,75,"4,897.30","1,871.70",681.4
43105,"7,626",356,148,60,"4,668.20","1,940.70",786.8
43106,"1,589",87,20,12,"5,475.10","1,258.70",755.2
43107,"3,399",141,57,22,"4,148.30","1,677.00",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,265",803,266,"5,835.10","2,068.70",685.3
43111,289,8,8,N/A,"2,768.20","2,768.20",N/A
43112,"4,945",278,118,48,"5,621.80","2,386.20",970.7
43113,"24,341","1,019",451,213,"4,186.40","1,852.80",875.1
43115,"1,493",55,21,14,"3,683.90","1,406.60",937.7
43116,"1,563",169,69,34,"10,812.50","4,414.60","2,175.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,678",692,262,"5,877.20","2,423.70",917.7
43123,"65,442","3,599","1,363",518,"5,499.50","2,082.80",791.5
43125,"13,551",768,306,124,"5,667.50","2,258.10",915.1
43126,498,19,10,N/A,"3,815.30","2,008.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",91,33,12,"3,557.50","1,290.10",469.1
43130,"61,259","3,513","1,231",506,"5,734.70","2,009.50",826
43135,"3,914",136,57,27,"3,474.70","1,456.30",689.8
43136,690,113,47,10,"16,376.80","6,811.60","1,449.30"
43137,"2,276",118,58,33,"5,184.50","2,548.30","1,449.90"
43138,"18,107",854,353,116,"4,716.40","1,949.50",640.6
43140,"24,514","1,558",470,170,"6,355.60","1,917.30",693.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",297,128,51,"5,154.50","2,221.50",885.1
43144,401,19,13,N/A,"4,738.20","3,241.90",N/A
43145,"2,189",91,36,12,"4,157.10","1,644.60",548.2
43146,"12,275","3,311",437,183,"26,973.50","3,560.10","1,490.80"
43147,"41,000","2,534",902,357,"6,180.50","2,200.00",870.7
43148,"2,350",81,34,9,"3,446.80","1,446.80",383
43149,"2,414",94,45,16,"3,894.00","1,864.10",662.8
43150,"2,158",142,72,28,"6,580.20","3,336.40","1,297.50"
43151,316,24,7,N/A,"7,594.90","2,215.20",N/A
43152,787,32,25,15,"4,066.10","3,176.60","1,906.00"
43153,742,38,15,5,"5,121.30","2,021.60",673.9
43154,"3,770",139,66,36,"3,687.00","1,750.70",954.9
43155,"2,669",115,34,12,"4,308.70","1,273.90",449.6
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,19,7,N/A,"2,932.10","1,080.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,236",485,216,"5,655.70","2,219.30",988.4
43162,"7,189",356,209,68,"4,952.00","2,907.20",945.9
43164,"2,233",80,41,19,"3,582.60","1,836.10",850.9
43201,"33,455","3,711",512,164,"11,092.50","1,530.40",490.2
43202,"21,141",954,300,105,"4,512.60","1,419.00",496.7
43203,"8,368",480,152,51,"5,736.10","1,816.40",609.5
43204,"42,463","2,145",702,287,"5,051.50","1,653.20",675.9
43205,"12,725",627,163,65,"4,927.30","1,280.90",510.8
43206,"22,677","1,100",382,133,"4,850.70","1,684.50",586.5
43207,"47,265","2,382",749,297,"5,039.70","1,584.70",628.4
43209,"28,516","1,213",434,127,"4,253.80","1,522.00",445.4
43210,"12,530","1,333",67,18,"10,638.50",534.7,143.7
43211,"23,453",986,266,82,"4,204.20","1,134.20",349.6
43212,"21,350","1,268",441,160,"5,939.10","2,065.60",749.4
43213,"33,551","1,973",646,223,"5,880.60","1,925.40",664.7
43214,"26,229","1,185",369,135,"4,517.90","1,406.80",514.7
43215,"14,440","1,494",480,174,"10,346.30","3,324.10","1,205.00"
43217,"2,440",88,33,16,"3,606.60","1,352.50",655.7
43219,"30,526","2,092",464,183,"6,853.20","1,520.00",599.5
43220,"26,549","1,301",510,183,"4,900.40","1,921.00",689.3
43221,"32,913","1,419",505,182,"4,311.40","1,534.30",553
43222,"4,529",249,47,29,"5,497.90","1,037.80",640.3
43223,"25,963","1,709",460,184,"6,582.40","1,771.80",708.7
43224,"44,678","2,488",661,258,"5,568.70","1,479.50",577.5
43227,"24,296","1,383",399,151,"5,692.30","1,642.20",621.5
43228,"54,362","3,418",940,348,"6,287.50","1,729.10",640.2
43229,"53,693","3,805",989,368,"7,086.60","1,842.00",685.4
43230,"58,167","3,066","1,056",345,"5,271.00","1,815.50",593.1
43231,"21,828","1,608",465,165,"7,366.70","2,130.30",755.9
43232,"45,352","2,495",724,273,"5,501.40","1,596.40",602
43235,"42,673","2,206",742,268,"5,169.50","1,738.80",628
43240,"4,295",313,112,50,"7,287.50","2,607.70","1,164.10"
43302,"54,023","5,440","1,247",469,"10,069.80","2,308.30",868.1
43310,"2,841",134,55,13,"4,716.60","1,935.90",457.6
43311,"18,946","1,013",357,133,"5,346.80","1,884.30",702
43314,"3,033",155,74,27,"5,110.50","2,439.80",890.2
43315,"7,272",248,99,37,"3,410.30","1,361.40",508.8
43316,"5,869",375,206,95,"6,389.50","3,510.00","1,618.70"
43317,153,11,5,N/A,"7,189.50","3,268.00",N/A
43318,"4,537",159,66,29,"3,504.50","1,454.70",639.2
43319,926,33,12,5,"3,563.70","1,295.90",540
43320,"1,524",70,23,5,"4,593.20","1,509.20",328.1
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,6,N/A,"4,507.00","1,690.10",N/A
43323,699,41,17,7,"5,865.50","2,432.00","1,001.40"
43324,"2,963",125,41,17,"4,218.70","1,383.70",573.7
43326,"13,745",699,291,62,"5,085.50","2,117.10",451.1
43330,119,9,5,N/A,"7,563.00","4,201.70",N/A
43331,"4,507",204,63,21,"4,526.30","1,397.80",465.9
43332,"1,734",83,34,14,"4,786.60","1,960.80",807.4
43333,509,30,8,5,"5,893.90","1,571.70",982.3
43334,"6,317",263,119,55,"4,163.40","1,883.80",870.7
43337,"1,149",56,26,8,"4,873.80","2,262.80",696.3
43338,"10,164",544,203,68,"5,352.20","1,997.20",669
43340,"1,845",54,18,10,"2,926.80",975.6,542
43341,948,55,20,5,"5,801.70","2,109.70",527.4
43342,"2,861",178,71,29,"6,221.60","2,481.60","1,013.60"
43343,"1,012",55,19,9,"5,434.80","1,877.50",889.3
43344,"5,996",191,69,27,"3,185.50","1,150.80",450.3
43345,742,41,10,N/A,"5,525.60","1,347.70",N/A
