Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",189,7,N/A,"6,726.00",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",215,28,19,"7,154.70",931.8,632.3
43004,"26,139","2,972",214,68,"11,370.00",818.7,260.1
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",135,11,5,"5,164.50",420.8,191.3
43009,"2,453",134,16,N/A,"5,462.70",652.3,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",635,51,16,"8,223.30",660.5,207.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",184,10,N/A,"5,246.60",285.1,N/A
43015,"55,462","4,464",401,135,"8,048.80",723,243.4
43016,"36,260","3,357",230,82,"9,258.10",634.3,226.1
43017,"40,649","3,597",212,72,"8,848.90",521.5,177.1
43019,"9,295",582,40,13,"6,261.40",430.3,139.9
43021,"12,327","1,253",116,52,"10,164.70",941,421.8
43022,"4,500",131,27,8,"2,911.10",600,177.8
43023,"13,864",967,89,25,"6,974.90",642,180.3
43025,"5,100",488,40,9,"9,568.60",784.3,176.5
43026,"62,169","5,753",381,114,"9,253.80",612.8,183.4
43028,"8,335",529,42,10,"6,346.70",503.9,120
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,079",102,33,"8,047.40",760.7,246.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,444",196,68,"9,048.20",725.6,251.7
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,228",209,80,"9,447.20",611.7,234.1
43044,"4,866",360,33,10,"7,398.30",678.2,205.5
43045,"1,982",153,19,5,"7,719.50",958.6,252.3
43046,"3,812",275,32,10,"7,214.10",839.5,262.3
43050,"28,508","1,985",131,40,"6,963.00",459.5,140.3
43054,"26,953","2,128",187,54,"7,895.20",693.8,200.3
43055,"61,904","4,812",399,126,"7,773.30",644.5,203.5
43056,"19,039","1,587",90,26,"8,335.50",472.7,136.6
43060,"2,809",151,17,7,"5,375.60",605.2,249.2
43061,"4,278",327,26,9,"7,643.80",607.8,210.4
43062,"29,460","2,970",233,60,"10,081.50",790.9,203.7
43064,"14,243","1,379",85,25,"9,681.90",596.8,175.5
43065,"42,782","3,391",281,82,"7,926.20",656.8,191.7
43066,"1,239",91,13,8,"7,344.60","1,049.20",645.7
43067,"1,458",124,14,5,"8,504.80",960.2,342.9
43068,"55,225","5,728",354,112,"10,372.10",641,202.8
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",184,23,11,"9,264.90","1,158.10",553.9
43072,"5,701",370,14,N/A,"6,490.10",245.6,N/A
43074,"13,229","1,106",102,28,"8,360.40",771,211.7
43076,"8,421",762,41,9,"9,048.80",486.9,106.9
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,569",99,30,"7,673.90",484.2,146.7
43080,"5,254",357,32,10,"6,794.80",609.1,190.3
43081,"61,572","4,950",319,100,"8,039.40",518.1,162.4
43082,"33,636","2,480",182,43,"7,373.10",541.1,127.8
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,888",121,45,"7,201.70",461.6,171.7
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",390,30,N/A,"8,666.70",666.7,N/A
43103,"11,006","1,076",96,30,"9,776.50",872.3,272.6
43105,"7,626",623,54,12,"8,169.40",708.1,157.4
43106,"1,589",144,12,6,"9,062.30",755.2,377.6
43107,"3,399",227,21,N/A,"6,678.40",617.8,N/A
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,680",266,68,"9,480.40",685.3,175.2
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",483,41,N/A,"9,767.40",829.1,N/A
43113,"24,341","2,010",168,44,"8,257.70",690.2,180.8
43115,"1,493",114,12,N/A,"7,635.60",803.8,N/A
43116,"1,563",298,31,9,"19,065.90","1,983.40",575.8
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,706",196,57,"9,477.80",686.5,199.6
43123,"65,442","6,047",450,157,"9,240.20",687.6,239.9
43125,"13,551","1,244",78,27,"9,180.10",575.6,199.2
43126,498,28,N/A,N/A,"5,622.50",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",148,16,6,"5,785.80",625.5,234.6
43130,"61,259","5,770",395,102,"9,419.00",644.8,166.5
43135,"3,914",277,29,7,"7,077.20",740.9,178.8
43136,690,210,13,N/A,"30,434.80","1,884.10",N/A
43137,"2,276",220,22,9,"9,666.10",966.6,395.4
43138,"18,107","1,314",75,16,"7,256.90",414.2,88.4
43140,"24,514","2,198",110,27,"8,966.30",448.7,110.1
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",532,62,21,"9,232.90","1,076.00",364.5
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",146,26,10,"6,669.70","1,187.80",456.8
43146,"12,275","4,045",194,55,"32,953.20","1,580.40",448.1
43147,"41,000","4,211",315,87,"10,270.70",768.3,212.2
43148,"2,350",173,16,N/A,"7,361.70",680.9,N/A
43149,"2,414",163,16,N/A,"6,752.30",662.8,N/A
43150,"2,158",203,16,5,"9,406.90",741.4,231.7
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
