Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",188,13,N/A,"6,690.40",462.6,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",204,26,13,"6,788.70",865.2,432.6
43004,"26,139","2,938",255,90,"11,239.90",975.6,344.3
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",133,11,5,"5,088.00",420.8,191.3
43009,"2,453",132,25,9,"5,381.20","1,019.20",366.9
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",621,58,15,"8,042.00",751.1,194.3
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",183,13,N/A,"5,218.10",370.7,N/A
43015,"55,462","4,371",456,148,"7,881.10",822.2,266.8
43016,"36,260","3,310",274,89,"9,128.50",755.7,245.4
43017,"40,649","3,553",289,64,"8,740.70",711,157.4
43019,"9,295",573,54,12,"6,164.60",581,129.1
43021,"12,327","1,215",132,51,"9,856.40","1,070.80",413.7
43022,"4,500",123,27,11,"2,733.30",600,244.4
43023,"13,864",960,128,35,"6,924.40",923.3,252.5
43025,"5,100",484,59,19,"9,490.20","1,156.90",372.5
43026,"62,169","5,676",503,147,"9,130.00",809.1,236.5
43028,"8,335",526,64,14,"6,310.70",767.8,168
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,056",127,40,"7,875.90",947.2,298.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,394",211,72,"8,863.10",781.2,266.6
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,173",277,79,"9,286.20",810.7,231.2
