Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",127,61,31,"4,519.60","2,170.80","1,103.20"
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",97,66,32,"3,228.00","2,196.30","1,064.90"
43004,"26,139","1,769",588,234,"6,767.70","2,249.50",895.2
43005,201,7,6,N/A,"3,482.60","2,985.10",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",79,40,12,"3,022.20","1,530.20",459.1
43009,"2,453",58,31,12,"2,364.50","1,263.80",489.2
43010,260,18,8,5,"6,923.10","3,076.90","1,923.10"
43011,"7,722",293,157,73,"3,794.40","2,033.20",945.4
43013,809,44,17,8,"5,438.80","2,101.40",988.9
43014,"3,507",109,45,16,"3,108.10","1,283.10",456.2
43015,"55,462","2,443","1,236",548,"4,404.80","2,228.60",988.1
43016,"36,260","1,913",820,335,"5,275.80","2,261.40",923.9
43017,"40,649","2,108",766,320,"5,185.90","1,884.40",787.2
43019,"9,295",303,137,60,"3,259.80","1,473.90",645.5
43021,"12,327",613,281,132,"4,972.80","2,279.50","1,070.80"
43022,"4,500",60,19,6,"1,333.30",422.2,133.3
43023,"13,864",500,218,88,"3,606.50","1,572.40",634.7
43025,"5,100",227,105,52,"4,451.00","2,058.80","1,019.60"
43026,"62,169","3,256","1,239",500,"5,237.30","1,993.00",804.3
43028,"8,335",279,111,38,"3,347.30","1,331.70",455.9
43029,563,41,27,N/A,"7,282.40","4,795.70",N/A
43030,113,10,7,N/A,"8,849.60","6,194.70",N/A
43031,"13,408",512,217,112,"3,818.60","1,618.40",835.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,321",555,278,"4,890.60","2,054.70","1,029.20"
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,9,N/A,"3,986.70","2,990.00",N/A
43040,"34,169","1,893",740,283,"5,540.10","2,165.70",828.2
43044,"4,866",208,102,41,"4,274.60","2,096.20",842.6
43045,"1,982",73,39,18,"3,683.10","1,967.70",908.2
43046,"3,812",152,51,14,"3,987.40","1,337.90",367.3
43050,"28,508","1,032",478,164,"3,620.00","1,676.70",575.3
43054,"26,953","1,195",430,181,"4,433.60","1,595.40",671.5
43055,"61,904","2,771","1,204",538,"4,476.30","1,944.90",869.1
43056,"19,039",887,404,175,"4,658.90","2,122.00",919.2
43060,"2,809",75,29,12,"2,670.00","1,032.40",427.2
43061,"4,278",181,101,41,"4,230.90","2,360.90",958.4
43062,"29,460","1,667",726,354,"5,658.50","2,464.40","1,201.60"
43064,"14,243",740,328,140,"5,195.50","2,302.90",982.9
43065,"42,782","1,822",726,335,"4,258.80","1,697.00",783
43066,"1,239",45,23,13,"3,632.00","1,856.30","1,049.20"
43067,"1,458",61,34,13,"4,183.80","2,332.00",891.6
43068,"55,225","3,683","1,227",539,"6,669.10","2,221.80",976
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",98,42,9,"4,934.50","2,114.80",453.2
43072,"5,701",214,96,39,"3,753.70","1,683.90",684.1
43074,"13,229",574,280,149,"4,339.00","2,116.60","1,126.30"
43076,"8,421",474,208,114,"5,628.80","2,470.00","1,353.80"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",826,366,125,"4,039.90","1,790.10",611.4
43080,"5,254",197,74,35,"3,749.50","1,408.50",666.2
43081,"61,572","2,907","1,122",431,"4,721.30","1,822.30",700
43082,"33,636","1,309",567,267,"3,891.70","1,685.70",793.8
43084,766,30,26,8,"3,916.40","3,394.30","1,044.40"
43085,"26,216","1,118",391,164,"4,264.60","1,491.50",625.6
43101,285,15,7,N/A,"5,263.20","2,456.10",N/A
43102,"4,500",193,72,28,"4,288.90","1,600.00",622.2
43103,"11,006",503,211,102,"4,570.20","1,917.10",926.8
