Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,15,N/A,"6,654.80",533.8,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",196,21,8,"6,522.50",698.8,266.2
43004,"26,139","2,906",280,101,"11,117.50","1,071.20",386.4
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",131,13,5,"5,011.50",497.3,191.3
43009,"2,453",128,23,7,"5,218.10",937.6,285.4
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",616,68,17,"7,977.20",880.6,220.2
43013,809,78,5,N/A,"9,641.50",618,N/A
43014,"3,507",181,16,5,"5,161.10",456.2,142.6
43015,"55,462","4,327",521,190,"7,801.70",939.4,342.6
43016,"36,260","3,282",319,102,"9,051.30",879.8,281.3
43017,"40,649","3,534",357,87,"8,693.90",878.3,214
43019,"9,295",564,66,9,"6,067.80",710.1,96.8
43021,"12,327","1,195",154,51,"9,694.20","1,249.30",413.7
43022,"4,500",122,27,14,"2,711.10",600,311.1
43023,"13,864",950,161,34,"6,852.30","1,161.30",245.2
43025,"5,100",476,74,19,"9,333.30","1,451.00",372.5
43026,"62,169","5,613",619,161,"9,028.60",995.7,259
43028,"8,335",523,73,19,"6,274.70",875.8,228
43029,563,74,6,N/A,"13,143.90","1,065.70",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,042",145,46,"7,771.50","1,081.40",343.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,26,N/A,N/A,"8,724.80",N/A,N/A
43035,"27,011","2,366",234,68,"8,759.40",866.3,251.7
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,139",317,81,"9,186.70",927.7,237.1
43044,"4,866",349,35,14,"7,172.20",719.3,287.7
43045,"1,982",147,17,10,"7,416.80",857.7,504.5
43046,"3,812",260,30,12,"6,820.60",787,314.8
43050,"28,508","1,948",229,50,"6,833.20",803.3,175.4
43054,"26,953","2,069",273,91,"7,676.30","1,012.90",337.6
43055,"61,904","4,651",525,140,"7,513.20",848.1,226.2
43056,"19,039","1,564",147,34,"8,214.70",772.1,178.6
43060,"2,809",141,17,N/A,"5,019.60",605.2,N/A
43061,"4,278",318,35,13,"7,433.40",818.1,303.9
43062,"29,460","2,912",363,133,"9,884.60","1,232.20",451.5
43064,"14,243","1,346",142,33,"9,450.30",997,231.7
43065,"42,782","3,303",395,125,"7,720.50",923.3,292.2
43066,"1,239",83,7,N/A,"6,699.00",565,N/A
43067,"1,458",115,9,N/A,"7,887.50",617.3,N/A
43068,"55,225","5,621",552,156,"10,178.40",999.5,282.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",173,22,7,"8,711.00","1,107.80",352.5
43072,"5,701",364,28,6,"6,384.80",491.1,105.2
43074,"13,229","1,075",152,47,"8,126.10","1,149.00",355.3
43076,"8,421",753,68,21,"8,941.90",807.5,249.4
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,534",147,45,"7,502.70",719,220.1
43080,"5,254",347,43,11,"6,604.50",818.4,209.4
43081,"61,572","4,825",500,140,"7,836.40",812.1,227.4
43082,"33,636","2,427",302,101,"7,215.50",897.8,300.3
43084,766,79,5,N/A,"10,313.30",652.7,N/A
43085,"26,216","1,847",204,51,"7,045.30",778.2,194.5
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",382,59,10,"8,488.90","1,311.10",222.2
43103,"11,006","1,048",143,44,"9,522.10","1,299.30",399.8
43105,"7,626",610,92,25,"7,999.00","1,206.40",327.8
43106,"1,589",136,13,N/A,"8,558.80",818.1,N/A
43107,"3,399",223,34,8,"6,560.80","1,000.30",235.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,618",400,129,"9,320.70","1,030.50",332.3
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",481,70,25,"9,727.00","1,415.60",505.6
43113,"24,341","1,981",314,71,"8,138.50","1,290.00",291.7
43115,"1,493",112,20,N/A,"7,501.70","1,339.60",N/A
43116,"1,563",287,38,14,"18,362.10","2,431.20",895.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,651",278,90,"9,285.10",973.7,315.2
43123,"65,442","5,890",620,183,"9,000.30",947.4,279.6
43125,"13,551","1,217",119,29,"8,980.90",878.2,214
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",142,19,N/A,"5,551.20",742.8,N/A
43130,"61,259","5,648",646,165,"9,219.90","1,054.50",269.3
43135,"3,914",271,44,16,"6,923.90","1,124.20",408.8
43136,690,209,27,9,"30,289.90","3,913.00","1,304.30"
43137,"2,276",210,22,7,"9,226.70",966.6,307.6
43138,"18,107","1,293",125,31,"7,140.90",690.3,171.2
43140,"24,514","2,165",189,50,"8,831.70",771,204
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",507,85,26,"8,799.00","1,475.20",451.2
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",138,21,14,"6,304.20",959.3,639.6
43146,"12,275","3,993",255,84,"32,529.50","2,077.40",684.3
43147,"41,000","4,108",453,148,"10,019.50","1,104.90",361
43148,"2,350",168,31,11,"7,148.90","1,319.10",468.1
43149,"2,414",162,23,11,"6,710.90",952.8,455.7
43150,"2,158",194,22,5,"8,989.80","1,019.50",231.7
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,10,6,"6,861.50","1,270.60",762.4
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",261,40,6,"6,923.10","1,061.00",159.2
43155,"2,669",191,21,8,"7,156.20",786.8,299.7
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,8,N/A,"6,790.10","1,234.60",N/A
