Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",105,50,22,"3,736.70","1,779.40",782.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",78,54,28,"2,595.70","1,797.00",931.8
43004,"26,139","1,523",513,191,"5,826.50","1,962.60",730.7
43005,201,6,5,N/A,"2,985.10","2,487.60",N/A
43006,655,14,6,N/A,"2,137.40",916,N/A
43008,"2,614",73,44,13,"2,792.70","1,683.20",497.3
43009,"2,453",53,32,11,"2,160.60","1,304.50",448.4
43010,260,15,7,5,"5,769.20","2,692.30","1,923.10"
43011,"7,722",224,114,45,"2,900.80","1,476.30",582.8
43013,809,35,12,N/A,"4,326.30","1,483.30",N/A
43014,"3,507",94,45,8,"2,680.40","1,283.10",228.1
43015,"55,462","2,055","1,086",452,"3,705.20","1,958.10",815
43016,"36,260","1,615",701,249,"4,453.90","1,933.30",686.7
43017,"40,649","1,838",735,261,"4,521.60","1,808.20",642.1
43019,"9,295",256,119,48,"2,754.20","1,280.30",516.4
43021,"12,327",500,240,98,"4,056.10","1,946.90",795
43022,"4,500",53,23,5,"1,177.80",511.1,111.1
43023,"13,864",432,179,75,"3,116.00","1,291.10",541
43025,"5,100",176,77,29,"3,451.00","1,509.80",568.6
43026,"62,169","2,894","1,203",470,"4,655.10","1,935.00",756
43028,"8,335",253,136,37,"3,035.40","1,631.70",443.9
43029,563,23,13,N/A,"4,085.30","2,309.10",N/A
43030,113,7,5,N/A,"6,194.70","4,424.80",N/A
43031,"13,408",429,192,70,"3,199.60","1,432.00",522.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,13,N/A,N/A,"4,362.40",N/A,N/A
43035,"27,011","1,105",466,189,"4,090.90","1,725.20",699.7
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,10,7,N/A,"3,322.30","2,325.60",N/A
43040,"34,169","1,699",790,251,"4,972.30","2,312.00",734.6
43044,"4,866",171,95,33,"3,514.20","1,952.30",678.2
43045,"1,982",60,36,16,"3,027.20","1,816.30",807.3
43046,"3,812",138,71,18,"3,620.10","1,862.50",472.2
43050,"28,508",898,473,154,"3,150.00","1,659.20",540.2
43054,"26,953","1,062",417,161,"3,940.20","1,547.10",597.3
43055,"61,904","2,320","1,076",360,"3,747.70","1,738.20",581.5
43056,"19,039",741,365,135,"3,892.00","1,917.10",709.1
43060,"2,809",66,34,14,"2,349.60","1,210.40",498.4
43061,"4,278",156,96,36,"3,646.60","2,244.00",841.5
43062,"29,460","1,406",607,268,"4,772.60","2,060.40",909.7
43064,"14,243",634,284,117,"4,451.30","1,994.00",821.5
43065,"42,782","1,506",609,249,"3,520.20","1,423.50",582
43066,"1,239",38,20,9,"3,067.00","1,614.20",726.4
43067,"1,458",53,34,12,"3,635.10","2,332.00",823
43068,"55,225","3,235","1,114",423,"5,857.90","2,017.20",766
43070,159,10,8,N/A,"6,289.30","5,031.40",N/A
43071,"1,986",89,43,11,"4,481.40","2,165.20",553.9
43072,"5,701",192,95,40,"3,367.80","1,666.40",701.6
43074,"13,229",423,196,81,"3,197.50","1,481.60",612.3
43076,"8,421",404,159,87,"4,797.50","1,888.10","1,033.10"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",739,357,128,"3,614.40","1,746.10",626
43080,"5,254",164,66,14,"3,121.40","1,256.20",266.5
43081,"61,572","2,490","1,004",350,"4,044.00","1,630.60",568.4
43082,"33,636","1,075",488,195,"3,196.00","1,450.80",579.7
43084,766,20,16,13,"2,611.00","2,088.80","1,697.10"
43085,"26,216",959,321,139,"3,658.10","1,224.40",530.2
43101,285,10,N/A,N/A,"3,508.80",N/A,N/A
43102,"4,500",173,71,21,"3,844.40","1,577.80",466.7
43103,"11,006",437,190,83,"3,970.60","1,726.30",754.1
43105,"7,626",258,129,41,"3,383.20","1,691.60",537.6
43106,"1,589",72,16,5,"4,531.20","1,006.90",314.7
43107,"3,399",106,55,21,"3,118.60","1,618.10",617.8
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,838",714,287,"4,735.00","1,839.40",739.4
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",209,101,36,"4,226.50","2,042.50",728
43113,"24,341",772,347,154,"3,171.60","1,425.60",632.7
43115,"1,493",41,17,6,"2,746.10","1,138.60",401.9
43116,"1,563",130,62,28,"8,317.30","3,966.70","1,791.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,251",514,222,"4,381.60","1,800.30",777.6
43123,"65,442","2,892","1,209",500,"4,419.20","1,847.40",764
43125,"13,551",591,216,103,"4,361.30","1,594.00",760.1
43126,498,13,9,N/A,"2,610.40","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",72,30,11,"2,814.70","1,172.80",430
43130,"61,259","2,763","1,152",394,"4,510.40","1,880.50",643.2
43135,"3,914",101,46,11,"2,580.50","1,175.30",281
43136,690,91,39,23,"13,188.40","5,652.20","3,333.30"
43137,"2,276",79,38,14,"3,471.00","1,669.60",615.1
43138,"18,107",656,317,121,"3,622.90","1,750.70",668.2
43140,"24,514","1,311",428,172,"5,348.00","1,745.90",701.6
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",224,106,42,"3,887.50","1,839.60",728.9
43144,401,12,8,6,"2,992.50","1,995.00","1,496.30"
43145,"2,189",71,29,10,"3,243.50","1,324.80",456.8
43146,"12,275","3,022",359,75,"24,619.10","2,924.60",611
43147,"41,000","2,005",814,317,"4,890.20","1,985.40",773.2
43148,"2,350",62,24,12,"2,638.30","1,021.30",510.6
43149,"2,414",71,49,11,"2,941.20","2,029.80",455.7
43150,"2,158",98,50,17,"4,541.20","2,317.00",787.8
43151,316,24,11,5,"7,594.90","3,481.00","1,582.30"
43152,787,12,7,6,"1,524.80",889.5,762.4
43153,742,32,13,7,"4,312.70","1,752.00",943.4
43154,"3,770",96,45,14,"2,546.40","1,193.60",371.4
43155,"2,669",98,43,17,"3,671.80","1,611.10",636.9
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,17,10,N/A,"2,623.50","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",917,387,131,"4,196.00","1,770.80",599.4
43162,"7,189",240,135,75,"3,338.40","1,877.90","1,043.30"
43164,"2,233",58,30,14,"2,597.40","1,343.50",627
43201,"33,455","3,438",643,193,"10,276.50","1,922.00",576.9
43202,"21,141",773,271,96,"3,656.40","1,281.90",454.1
43203,"8,368",402,131,60,"4,804.00","1,565.50",717
43204,"42,463","1,702",546,231,"4,008.20","1,285.80",544
43205,"12,725",528,205,55,"4,149.30","1,611.00",432.2
43206,"22,677",894,352,125,"3,942.30","1,552.20",551.2
43207,"47,265","1,970",625,271,"4,168.00","1,322.30",573.4
43209,"28,516",990,402,156,"3,471.70","1,409.70",547.1
43210,"12,530","1,302",198,18,"10,391.10","1,580.20",143.7
43211,"23,453",862,245,115,"3,675.40","1,044.60",490.3
43212,"21,350","1,024",424,172,"4,796.30","1,985.90",805.6
43213,"33,551","1,600",562,234,"4,768.90","1,675.10",697.4
43214,"26,229",931,337,111,"3,549.50","1,284.80",423.2
43215,"14,440","1,213",484,160,"8,400.30","3,351.80","1,108.00"
43217,"2,440",67,16,8,"2,745.90",655.7,327.9
43219,"30,526","1,810",428,147,"5,929.40","1,402.10",481.6
43220,"26,549","1,024",435,191,"3,857.00","1,638.50",719.4
43221,"32,913","1,122",468,177,"3,409.00","1,421.90",537.8
43222,"4,529",211,41,11,"4,658.90",905.3,242.9
43223,"25,963","1,399",306,127,"5,388.40","1,178.60",489.2
43224,"44,678","2,082",547,224,"4,660.00","1,224.30",501.4
43227,"24,296","1,135",342,125,"4,671.60","1,407.60",514.5
43228,"54,362","2,844",812,317,"5,231.60","1,493.70",583.1
43229,"53,693","3,087",768,292,"5,749.40","1,430.40",543.8
43230,"58,167","2,505",991,420,"4,306.60","1,703.70",722.1
43231,"21,828","1,288",361,144,"5,900.70","1,653.80",659.7
43232,"45,352","2,078",649,228,"4,581.90","1,431.00",502.7
43235,"42,673","1,741",670,247,"4,079.90","1,570.10",578.8
43240,"4,295",225,88,27,"5,238.60","2,048.90",628.6
43302,"54,023","4,765","1,228",447,"8,820.30","2,273.10",827.4
43310,"2,841",102,59,21,"3,590.30","2,076.70",739.2
43311,"18,946",789,319,116,"4,164.50","1,683.70",612.3
43314,"3,033",119,61,29,"3,923.50","2,011.20",956.1
43315,"7,272",193,93,38,"2,654.00","1,278.90",522.6
43316,"5,869",243,130,66,"4,140.40","2,215.00","1,124.60"
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",114,49,20,"2,512.70","1,080.00",440.8
43319,926,25,10,N/A,"2,699.80","1,079.90",N/A
43320,"1,524",59,31,11,"3,871.40","2,034.10",721.8
43321,256,7,5,N/A,"2,734.40","1,953.10",N/A
43322,355,12,8,N/A,"3,380.30","2,253.50",N/A
43323,699,32,16,N/A,"4,578.00","2,289.00",N/A
43324,"2,963",93,37,10,"3,138.70","1,248.70",337.5
43326,"13,745",623,378,130,"4,532.60","2,750.10",945.8
43330,119,6,5,N/A,"5,042.00","4,201.70",N/A
43331,"4,507",165,85,16,"3,661.00","1,886.00",355
43332,"1,734",67,40,12,"3,863.90","2,306.80",692
43333,509,21,5,N/A,"4,125.70",982.3,N/A
43334,"6,317",187,99,36,"2,960.30","1,567.20",569.9
43337,"1,149",45,26,12,"3,916.40","2,262.80","1,044.40"
43338,"10,164",450,181,80,"4,427.40","1,780.80",787.1
43340,"1,845",44,22,N/A,"2,384.80","1,192.40",N/A
43341,948,47,28,9,"4,957.80","2,953.60",949.4
43342,"2,861",138,63,21,"4,823.50","2,202.00",734
43343,"1,012",41,18,5,"4,051.40","1,778.70",494.1
43344,"5,996",149,69,20,"2,485.00","1,150.80",333.6
43345,742,40,26,7,"5,390.80","3,504.00",943.4
43347,"1,501",43,24,6,"2,864.80","1,598.90",399.7
43348,"1,736",69,34,8,"3,974.70","1,958.50",460.8
43351,"10,013",502,261,81,"5,013.50","2,606.60",808.9
43356,"1,388",46,20,12,"3,314.10","1,440.90",864.6
43357,"3,921",138,82,23,"3,519.50","2,091.30",586.6
43358,"2,588",90,48,20,"3,477.60","1,854.70",772.8
43359,818,27,11,N/A,"3,300.70","1,344.70",N/A
43360,"1,600",44,24,5,"2,750.00","1,500.00",312.5
43402,"32,259","1,613",563,178,"5,000.20","1,745.20",551.8
43403,"5,501",186,50,N/A,"3,381.20",908.9,N/A
43406,"1,920",64,19,6,"3,333.30",989.6,312.5
43407,729,17,N/A,N/A,"2,332.00",N/A,N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",395,157,50,"3,938.20","1,565.30",498.5
43412,"4,373",156,65,17,"3,567.30","1,486.40",388.7
43413,"1,522",46,16,N/A,"3,022.30","1,051.20",N/A
43416,"2,989",90,45,12,"3,011.00","1,505.50",401.5
