Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,15,N/A,"6,654.80",533.8,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",195,22,8,"6,489.20",732.1,266.2
43004,"26,139","2,897",283,104,"11,083.10","1,082.70",397.9
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",131,13,5,"5,011.50",497.3,191.3
43009,"2,453",126,22,5,"5,136.60",896.9,203.8
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",613,66,19,"7,938.40",854.7,246.1
43013,809,78,5,N/A,"9,641.50",618,N/A
43014,"3,507",180,15,N/A,"5,132.60",427.7,N/A
43015,"55,462","4,316",530,198,"7,781.90",955.6,357
43016,"36,260","3,279",344,108,"9,043.00",948.7,297.8
43017,"40,649","3,527",370,88,"8,676.70",910.2,216.5
43019,"9,295",564,67,14,"6,067.80",720.8,150.6
43021,"12,327","1,194",158,56,"9,686.10","1,281.70",454.3
43022,"4,500",121,26,15,"2,688.90",577.8,333.3
43023,"13,864",947,162,37,"6,830.60","1,168.50",266.9
43025,"5,100",475,77,20,"9,313.70","1,509.80",392.2
43026,"62,169","5,601",653,164,"9,009.30","1,050.40",263.8
43028,"8,335",519,72,15,"6,226.80",863.8,180
43029,563,74,8,N/A,"13,143.90","1,421.00",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,041",154,50,"7,764.00","1,148.60",372.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,26,N/A,N/A,"8,724.80",N/A,N/A
43035,"27,011","2,359",239,78,"8,733.50",884.8,288.8
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,136",325,84,"9,177.90",951.2,245.8
43044,"4,866",347,35,17,"7,131.10",719.3,349.4
43045,"1,982",147,18,10,"7,416.80",908.2,504.5
43046,"3,812",259,30,12,"6,794.30",787,314.8
43050,"28,508","1,943",227,50,"6,815.60",796.3,175.4
43054,"26,953","2,064",287,91,"7,657.80","1,064.80",337.6
43055,"61,904","4,642",541,155,"7,498.70",873.9,250.4
43056,"19,039","1,563",151,37,"8,209.50",793.1,194.3
43060,"2,809",141,17,N/A,"5,019.60",605.2,N/A
43061,"4,278",318,37,13,"7,433.40",864.9,303.9
43062,"29,460","2,904",369,138,"9,857.40","1,252.50",468.4
43064,"14,243","1,346",150,37,"9,450.30","1,053.10",259.8
43065,"42,782","3,297",408,130,"7,706.50",953.7,303.9
43066,"1,239",83,8,N/A,"6,699.00",645.7,N/A
43067,"1,458",115,10,N/A,"7,887.50",685.9,N/A
43068,"55,225","5,604",565,161,"10,147.60","1,023.10",291.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",173,22,8,"8,711.00","1,107.80",402.8
43072,"5,701",364,32,7,"6,384.80",561.3,122.8
43074,"13,229","1,073",157,51,"8,111.00","1,186.80",385.5
43076,"8,421",753,71,23,"8,941.90",843.1,273.1
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,528",153,42,"7,473.30",748.3,205.4
43080,"5,254",347,43,13,"6,604.50",818.4,247.4
43081,"61,572","4,821",519,158,"7,829.90",842.9,256.6
43082,"33,636","2,424",312,104,"7,206.60",927.6,309.2
43084,766,79,6,N/A,"10,313.30",783.3,N/A
43085,"26,216","1,842",204,53,"7,026.20",778.2,202.2
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",382,60,15,"8,488.90","1,333.30",333.3
43103,"11,006","1,045",147,48,"9,494.80","1,335.60",436.1
43105,"7,626",608,91,27,"7,972.70","1,193.30",354.1
43106,"1,589",136,13,N/A,"8,558.80",818.1,N/A
43107,"3,399",223,35,11,"6,560.80","1,029.70",323.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,610",420,134,"9,300.00","1,082.00",345.2
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",481,72,28,"9,727.00","1,456.00",566.2
43113,"24,341","1,980",332,80,"8,134.40","1,364.00",328.7
43115,"1,493",112,20,N/A,"7,501.70","1,339.60",N/A
43116,"1,563",286,38,14,"18,298.10","2,431.20",895.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,644",279,99,"9,260.60",977.2,346.7
43123,"65,442","5,874",635,195,"8,975.90",970.3,298
43125,"13,551","1,217",126,34,"8,980.90",929.8,250.9
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",142,19,8,"5,551.20",742.8,312.7
43130,"61,259","5,641",690,185,"9,208.40","1,126.40",302
43135,"3,914",267,42,13,"6,821.70","1,073.10",332.1
43136,690,209,28,9,"30,289.90","4,058.00","1,304.30"
43137,"2,276",210,23,8,"9,226.70","1,010.50",351.5
43138,"18,107","1,293",137,34,"7,140.90",756.6,187.8
43140,"24,514","2,164",199,61,"8,827.60",811.8,248.8
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",505,85,25,"8,764.30","1,475.20",433.9
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",137,21,14,"6,258.60",959.3,639.6
43146,"12,275","3,990",266,96,"32,505.10","2,167.00",782.1
43147,"41,000","4,103",471,154,"10,007.30","1,148.80",375.6
43148,"2,350",167,33,10,"7,106.40","1,404.30",425.5
43149,"2,414",162,25,13,"6,710.90","1,035.60",538.5
43150,"2,158",194,23,5,"8,989.80","1,065.80",231.7
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,10,7,"6,861.50","1,270.60",889.5
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",261,42,9,"6,923.10","1,114.10",238.7
43155,"2,669",190,20,7,"7,118.80",749.3,262.3
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
