Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",169,35,14,"6,014.20","1,245.60",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",172,58,25,"5,723.80","1,930.10",831.9
43004,"26,139","2,606",578,240,"9,969.80","2,211.30",918.2
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",117,25,8,"4,475.90",956.4,306
43009,"2,453",101,37,19,"4,117.40","1,508.40",774.6
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",537,187,73,"6,954.20","2,421.70",945.4
43013,809,74,23,9,"9,147.10","2,843.00","1,112.50"
43014,"3,507",159,29,9,"4,533.80",826.9,256.6
43015,"55,462","3,748",935,402,"6,757.80","1,685.80",724.8
43016,"36,260","2,911",704,282,"8,028.10","1,941.50",777.7
43017,"40,649","3,138",770,316,"7,719.70","1,894.30",777.4
43019,"9,295",494,118,47,"5,314.70","1,269.50",505.6
43021,"12,327","1,023",334,161,"8,298.90","2,709.50","1,306.10"
43022,"4,500",95,30,6,"2,111.10",666.7,133.3
43023,"13,864",764,207,91,"5,510.70","1,493.10",656.4
43025,"5,100",396,134,67,"7,764.70","2,627.50","1,313.70"
43026,"62,169","4,913","1,264",534,"7,902.70","2,033.20",858.9
43028,"8,335",441,101,37,"5,290.90","1,211.80",443.9
43029,563,60,14,5,"10,657.20","2,486.70",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",884,282,111,"6,593.10","2,103.20",827.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,7,N/A,"7,718.10","2,349.00",N/A
43035,"27,011","2,113",607,254,"7,822.70","2,247.20",940.4
43036,270,15,N/A,N/A,"5,555.60",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,758",626,235,"8,071.60","1,832.10",687.8
43044,"4,866",306,62,17,"6,288.50","1,274.10",349.4
43045,"1,982",125,37,11,"6,306.80","1,866.80",555
43046,"3,812",229,60,30,"6,007.30","1,574.00",787
43050,"28,508","1,678",409,137,"5,886.10","1,434.70",480.6
43054,"26,953","1,765",415,203,"6,548.40","1,539.70",753.2
43055,"61,904","4,079",971,475,"6,589.20","1,568.60",767.3
43056,"19,039","1,388",367,144,"7,290.30","1,927.60",756.3
43060,"2,809",119,41,17,"4,236.40","1,459.60",605.2
43061,"4,278",283,90,48,"6,615.20","2,103.80","1,122.00"
43062,"29,460","2,538",644,280,"8,615.10","2,186.00",950.4
43064,"14,243","1,175",304,101,"8,249.70","2,134.40",709.1
43065,"42,782","2,868",751,335,"6,703.80","1,755.40",783
43066,"1,239",75,25,15,"6,053.30","2,017.80","1,210.70"
43067,"1,458",99,24,10,"6,790.10","1,646.10",685.9
43068,"55,225","5,026",913,384,"9,101.00","1,653.20",695.3
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",148,37,20,"7,452.20","1,863.00","1,007.00"
43072,"5,701",328,81,25,"5,753.40","1,420.80",438.5
43074,"13,229",904,253,121,"6,833.50","1,912.50",914.7
43076,"8,421",674,137,59,"8,003.80","1,626.90",700.6
43077,369,20,8,5,"5,420.10","2,168.00","1,355.00"
43078,"20,446","1,340",404,159,"6,553.80","1,975.90",777.7
43080,"5,254",302,74,33,"5,748.00","1,408.50",628.1
43081,"61,572","4,254",955,373,"6,909.00","1,551.00",605.8
43082,"33,636","2,114",603,254,"6,284.90","1,792.70",755.1
43084,766,67,16,9,"8,746.70","2,088.80","1,174.90"
43085,"26,216","1,609",329,120,"6,137.50","1,255.00",457.7
43101,285,25,6,N/A,"8,771.90","2,105.30",N/A
43102,"4,500",312,83,29,"6,933.30","1,844.40",644.4
43103,"11,006",899,321,111,"8,168.30","2,916.60","1,008.50"
43105,"7,626",507,129,50,"6,648.30","1,691.60",655.7
43106,"1,589",122,28,14,"7,677.80","1,762.10",881.1
43107,"3,399",186,41,18,"5,472.20","1,206.20",529.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,169",761,327,"8,163.90","1,960.50",842.4
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",396,94,33,"8,008.10","1,900.90",667.3
43113,"24,341","1,692",547,228,"6,951.20","2,247.20",936.7
43115,"1,493",91,32,14,"6,095.10","2,143.30",937.7
43116,"1,563",251,77,34,"16,058.90","4,926.40","2,175.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,355",602,238,"8,248.40","2,108.50",833.6
43123,"65,442","5,231","1,469",583,"7,993.30","2,244.70",890.9
43125,"13,551","1,091",275,103,"8,051.10","2,029.40",760.1
