Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",134,52,13,"4,768.70","1,850.50",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",111,64,23,"3,693.80","2,129.80",765.4
43004,"26,139","1,980",613,226,"7,574.90","2,345.20",864.6
43005,201,7,5,N/A,"3,482.60","2,487.60",N/A
43006,655,16,N/A,N/A,"2,442.70",N/A,N/A
43008,"2,614",90,32,12,"3,443.00","1,224.20",459.1
43009,"2,453",60,22,N/A,"2,446.00",896.9,N/A
43010,260,21,11,5,"8,076.90","4,230.80","1,923.10"
43011,"7,722",334,160,57,"4,325.30","2,072.00",738.2
43013,809,48,14,8,"5,933.30","1,730.50",988.9
43014,"3,507",126,46,12,"3,592.80","1,311.70",342.2
43015,"55,462","2,762","1,225",507,"4,980.00","2,208.70",914.1
43016,"36,260","2,133",783,335,"5,882.50","2,159.40",923.9
43017,"40,649","2,314",760,300,"5,692.60","1,869.70",738
43019,"9,295",355,149,63,"3,819.30","1,603.00",677.8
43021,"12,327",688,285,115,"5,581.20","2,312.00",932.9
43022,"4,500",65,18,8,"1,444.40",400,177.8
43023,"13,864",548,204,69,"3,952.70","1,471.40",497.7
43025,"5,100",257,113,51,"5,039.20","2,215.70","1,000.00"
43026,"62,169","3,564","1,206",445,"5,732.80","1,939.90",715.8
43028,"8,335",326,114,44,"3,911.20","1,367.70",527.9
43029,563,45,30,5,"7,992.90","5,328.60",888.1
43030,113,11,5,N/A,"9,734.50","4,424.80",N/A
43031,"13,408",586,238,116,"4,370.50","1,775.10",865.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,474",563,256,"5,457.00","2,084.30",947.8
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,7,N/A,"4,318.90","2,325.60",N/A
43040,"34,169","2,059",669,217,"6,025.90","1,957.90",635.1
43044,"4,866",233,99,37,"4,788.30","2,034.50",760.4
43045,"1,982",85,44,17,"4,288.60","2,220.00",857.7
43046,"3,812",163,43,14,"4,276.00","1,128.00",367.3
43050,"28,508","1,198",485,176,"4,202.30","1,701.30",617.4
43054,"26,953","1,308",426,153,"4,852.90","1,580.50",567.7
43055,"61,904","3,045","1,171",454,"4,918.90","1,891.60",733.4
43056,"19,039",980,401,139,"5,147.30","2,106.20",730.1
43060,"2,809",77,24,8,"2,741.20",854.4,284.8
43061,"4,278",192,79,26,"4,488.10","1,846.70",607.8
43062,"29,460","1,851",752,299,"6,283.10","2,552.60","1,014.90"
43064,"14,243",827,323,120,"5,806.40","2,267.80",842.5
43065,"42,782","2,068",790,376,"4,833.80","1,846.60",878.9
43066,"1,239",49,21,9,"3,954.80","1,694.90",726.4
