Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",181,27,10,"6,441.30",960.9,355.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",187,50,12,"6,223.00","1,663.90",399.3
43004,"26,139","2,765",414,133,"10,578.10","1,583.80",508.8
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",125,16,7,"4,781.90",612.1,267.8
43009,"2,453",118,38,15,"4,810.40","1,549.10",611.5
43010,260,32,7,5,"12,307.70","2,692.30","1,923.10"
43011,"7,722",590,145,44,"7,640.50","1,877.80",569.8
43013,809,76,11,N/A,"9,394.30","1,359.70",N/A
43014,"3,507",173,24,11,"4,933.00",684.3,313.7
43015,"55,462","4,087",788,271,"7,369.00","1,420.80",488.6
43016,"36,260","3,134",542,164,"8,643.10","1,494.80",452.3
43017,"40,649","3,400",628,210,"8,364.30","1,544.90",516.6
43019,"9,295",540,100,37,"5,809.60","1,075.80",398.1
43021,"12,327","1,129",292,88,"9,158.80","2,368.80",713.9
43022,"4,500",103,16,8,"2,288.90",355.6,177.8
43023,"13,864",882,221,100,"6,361.80","1,594.10",721.3
43025,"5,100",450,138,45,"8,823.50","2,705.90",882.4
43026,"62,169","5,391","1,100",380,"8,671.50","1,769.40",611.2
43028,"8,335",492,92,44,"5,902.80","1,103.80",527.9
43029,563,68,15,N/A,"12,078.20","2,664.30",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",984,232,82,"7,338.90","1,730.30",611.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,5,N/A,"8,389.30","1,677.90",N/A
43035,"27,011","2,271",458,134,"8,407.70","1,695.60",496.1
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,011",535,184,"8,812.10","1,565.70",538.5
43044,"4,866",319,42,8,"6,555.70",863.1,164.4
43045,"1,982",134,22,5,"6,760.80","1,110.00",252.3
43046,"3,812",244,47,10,"6,400.80","1,232.90",262.3
43050,"28,508","1,840",329,137,"6,454.30","1,154.10",480.6
43054,"26,953","1,950",416,138,"7,234.80","1,543.40",512
43055,"61,904","4,422",903,288,"7,143.30","1,458.70",465.2
43056,"19,039","1,508",304,88,"7,920.60","1,596.70",462.2
43060,"2,809",133,32,10,"4,734.80","1,139.20",356
43061,"4,278",302,74,18,"7,059.40","1,729.80",420.8
43062,"29,460","2,752",541,184,"9,341.50","1,836.40",624.6
43064,"14,243","1,292",232,80,"9,071.10","1,628.90",561.7
43065,"42,782","3,131",645,222,"7,318.50","1,507.60",518.9
43066,"1,239",80,21,N/A,"6,456.80","1,694.90",N/A
43067,"1,458",107,20,N/A,"7,338.80","1,371.70",N/A
43068,"55,225","5,393",816,298,"9,765.50","1,477.60",539.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",163,36,14,"8,207.50","1,812.70",704.9
43072,"5,701",353,54,15,"6,191.90",947.2,263.1
43074,"13,229","1,009",243,83,"7,627.20","1,836.90",627.4
43076,"8,421",724,123,38,"8,597.60","1,460.60",451.3
43077,369,21,6,N/A,"5,691.10","1,626.00",N/A
43078,"20,446","1,454",311,73,"7,111.40","1,521.10",357
43080,"5,254",326,61,20,"6,204.80","1,161.00",380.7
43081,"61,572","4,601",756,263,"7,472.60","1,227.80",427.1
43082,"33,636","2,300",476,171,"6,837.90","1,415.20",508.4
43084,766,72,15,N/A,"9,399.50","1,958.20",N/A
43085,"26,216","1,775",294,128,"6,770.70","1,121.50",488.3
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",359,82,31,"7,977.80","1,822.20",688.9
43103,"11,006",987,222,76,"8,967.80","2,017.10",690.5
43105,"7,626",570,119,48,"7,474.40","1,560.50",629.4
