Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",181,27,10,"6,441.30",960.9,355.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",187,50,13,"6,223.00","1,663.90",432.6
43004,"26,139","2,753",417,129,"10,532.20","1,595.30",493.5
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",125,16,7,"4,781.90",612.1,267.8
43009,"2,453",118,40,15,"4,810.40","1,630.70",611.5
43010,260,32,7,5,"12,307.70","2,692.30","1,923.10"
43011,"7,722",590,145,45,"7,640.50","1,877.80",582.8
43013,809,76,13,N/A,"9,394.30","1,606.90",N/A
43014,"3,507",172,24,10,"4,904.50",684.3,285.1
43015,"55,462","4,076",799,280,"7,349.20","1,440.60",504.9
43016,"36,260","3,123",538,169,"8,612.80","1,483.70",466.1
43017,"40,649","3,387",627,218,"8,332.30","1,542.50",536.3
43019,"9,295",539,102,42,"5,798.80","1,097.40",451.9
43021,"12,327","1,129",303,97,"9,158.80","2,458.00",786.9
43022,"4,500",103,16,8,"2,288.90",355.6,177.8
43023,"13,864",875,218,103,"6,311.30","1,572.40",742.9
43025,"5,100",448,139,46,"8,784.30","2,725.50",902
43026,"62,169","5,374","1,109",390,"8,644.20","1,783.80",627.3
43028,"8,335",483,86,36,"5,794.80","1,031.80",431.9
43029,563,68,15,5,"12,078.20","2,664.30",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",979,236,81,"7,301.60","1,760.10",604.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,24,N/A,N/A,"8,053.70",N/A,N/A
43035,"27,011","2,261",455,134,"8,370.70","1,684.50",496.1
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","2,999",539,185,"8,777.00","1,577.50",541.4
43044,"4,866",319,42,9,"6,555.70",863.1,185
43045,"1,982",134,23,5,"6,760.80","1,160.40",252.3
43046,"3,812",244,47,13,"6,400.80","1,232.90",341
43050,"28,508","1,835",341,137,"6,436.80","1,196.20",480.6
43054,"26,953","1,938",416,140,"7,190.30","1,543.40",519.4
43055,"61,904","4,408",899,292,"7,120.70","1,452.20",471.7
43056,"19,039","1,504",307,90,"7,899.60","1,612.50",472.7
43060,"2,809",133,33,11,"4,734.80","1,174.80",391.6
43061,"4,278",301,73,19,"7,036.00","1,706.40",444.1
43062,"29,460","2,745",550,196,"9,317.70","1,866.90",665.3
43064,"14,243","1,292",243,89,"9,071.10","1,706.10",624.9
43065,"42,782","3,119",641,225,"7,290.40","1,498.30",525.9
43066,"1,239",80,22,N/A,"6,456.80","1,775.60",N/A
43067,"1,458",106,20,N/A,"7,270.20","1,371.70",N/A
43068,"55,225","5,374",807,304,"9,731.10","1,461.30",550.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",161,34,13,"8,106.70","1,712.00",654.6
43072,"5,701",352,57,16,"6,174.40",999.8,280.7
43074,"13,229","1,002",238,85,"7,574.30","1,799.10",642.5
43076,"8,421",723,125,40,"8,585.70","1,484.40",475
43077,369,21,6,N/A,"5,691.10","1,626.00",N/A
43078,"20,446","1,450",323,72,"7,091.90","1,579.80",352.1
43080,"5,254",326,62,24,"6,204.80","1,180.10",456.8
43081,"61,572","4,590",771,277,"7,454.70","1,252.20",449.9
43082,"33,636","2,294",480,174,"6,820.10","1,427.00",517.3
43084,766,72,15,N/A,"9,399.50","1,958.20",N/A
43085,"26,216","1,771",297,130,"6,755.40","1,132.90",495.9
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",358,87,35,"7,955.60","1,933.30",777.8
43103,"11,006",982,222,80,"8,922.40","2,017.10",726.9
43105,"7,626",566,117,49,"7,422.00","1,534.20",642.5
