Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",73,27,15,"2,597.90",960.9,533.8
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",43,26,19,"1,430.90",865.2,632.3
43004,"26,139","1,241",433,202,"4,747.70","1,656.50",772.8
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,11,9,N/A,"1,679.40","1,374.00",N/A
43008,"2,614",52,30,20,"1,989.30","1,147.70",765.1
43009,"2,453",33,22,12,"1,345.30",896.9,489.2
43010,260,10,N/A,N/A,"3,846.20",N/A,N/A
43011,"7,722",144,61,28,"1,864.80",790,362.6
43013,809,29,14,6,"3,584.70","1,730.50",741.7
43014,"3,507",69,43,19,"1,967.50","1,226.10",541.8
43015,"55,462","1,448",681,439,"2,610.80","1,227.90",791.5
43016,"36,260","1,233",540,299,"3,400.40","1,489.20",824.6
43017,"40,649","1,461",614,319,"3,594.20","1,510.50",784.8
43019,"9,295",178,104,37,"1,915.00","1,118.90",398.1
43021,"12,327",371,153,97,"3,009.70","1,241.20",786.9
43022,"4,500",41,23,9,911.1,511.1,200
43023,"13,864",319,116,58,"2,300.90",836.7,418.3
43025,"5,100",128,55,25,"2,509.80","1,078.40",490.2
43026,"62,169","2,236",889,459,"3,596.60","1,430.00",738.3
43028,"8,335",187,129,61,"2,243.60","1,547.70",731.9
43029,563,14,7,N/A,"2,486.70","1,243.30",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",329,170,84,"2,453.80","1,267.90",626.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,9,N/A,N/A,"3,020.10",N/A,N/A
43035,"27,011",860,332,191,"3,183.90","1,229.10",707.1
43036,270,9,N/A,N/A,"3,333.30",N/A,N/A
43037,301,7,5,N/A,"2,325.60","1,661.10",N/A
43040,"34,169","1,255",700,309,"3,672.90","2,048.60",904.3
43044,"4,866",124,70,45,"2,548.30","1,438.60",924.8
43045,"1,982",40,28,14,"2,018.20","1,412.70",706.4
43046,"3,812",105,52,35,"2,754.50","1,364.10",918.2
43050,"28,508",617,356,175,"2,164.30","1,248.80",613.9
43054,"26,953",827,327,165,"3,068.30","1,213.20",612.2
43055,"61,904","1,741",813,423,"2,812.40","1,313.30",683.3
43056,"19,039",551,286,153,"2,894.10","1,502.20",803.6
43060,"2,809",47,29,14,"1,673.20","1,032.40",498.4
43061,"4,278",108,64,43,"2,524.50","1,496.00","1,005.10"
43062,"29,460","1,038",428,206,"3,523.40","1,452.80",699.3
