Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",183,26,8,"6,512.50",925.3,284.7
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",187,41,10,"6,223.00","1,364.40",332.8
43004,"26,139","2,796",417,134,"10,696.70","1,595.30",512.6
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",125,15,6,"4,781.90",573.8,229.5
43009,"2,453",118,36,13,"4,810.40","1,467.60",530
43010,260,32,6,N/A,"12,307.70","2,307.70",N/A
43011,"7,722",595,133,41,"7,705.30","1,722.40",531
43013,809,76,11,N/A,"9,394.30","1,359.70",N/A
43014,"3,507",173,23,6,"4,933.00",655.8,171.1
43015,"55,462","4,117",750,247,"7,423.10","1,352.30",445.3
43016,"36,260","3,159",510,147,"8,712.10","1,406.50",405.4
43017,"40,649","3,425",602,191,"8,425.80","1,481.00",469.9
43019,"9,295",551,106,37,"5,927.90","1,140.40",398.1
43021,"12,327","1,137",276,71,"9,223.70","2,239.00",576
43022,"4,500",105,16,10,"2,333.30",355.6,222.2
43023,"13,864",892,215,81,"6,433.90","1,550.80",584.2
43025,"5,100",453,125,34,"8,882.40","2,451.00",666.7
43026,"62,169","5,424","1,029",323,"8,724.60","1,655.20",519.6
43028,"8,335",500,97,46,"5,998.80","1,163.80",551.9
43029,563,73,18,N/A,"12,966.30","3,197.20",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",992,215,66,"7,398.60","1,603.50",492.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,282",421,113,"8,448.40","1,558.60",418.3
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,029",509,156,"8,864.80","1,489.70",456.6
43044,"4,866",325,36,11,"6,679.00",739.8,226.1
43045,"1,982",135,22,5,"6,811.30","1,110.00",252.3
43046,"3,812",245,46,10,"6,427.10","1,206.70",262.3
43050,"28,508","1,858",324,119,"6,517.50","1,136.50",417.4
43054,"26,953","1,970",397,131,"7,309.00","1,472.90",486
43055,"61,904","4,476",867,283,"7,230.60","1,400.60",457.2
43056,"19,039","1,525",276,81,"8,009.90","1,449.70",425.4
43060,"2,809",135,33,8,"4,806.00","1,174.80",284.8
43061,"4,278",302,66,14,"7,059.40","1,542.80",327.3
43062,"29,460","2,775",521,165,"9,419.60","1,768.50",560.1
43064,"14,243","1,302",220,69,"9,141.30","1,544.60",484.4
43065,"42,782","3,158",621,190,"7,381.60","1,451.50",444.1
43066,"1,239",80,20,N/A,"6,456.80","1,614.20",N/A
43067,"1,458",108,19,N/A,"7,407.40","1,303.20",N/A
43068,"55,225","5,438",790,276,"9,847.00","1,430.50",499.8
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",164,36,15,"8,257.80","1,812.70",755.3
43072,"5,701",356,53,12,"6,244.50",929.7,210.5
43074,"13,229","1,023",236,80,"7,733.00","1,784.00",604.7
43076,"8,421",728,112,28,"8,645.10","1,330.00",332.5
43077,369,21,6,N/A,"5,691.10","1,626.00",N/A
43078,"20,446","1,468",283,62,"7,179.90","1,384.10",303.2
43080,"5,254",330,61,15,"6,280.90","1,161.00",285.5
43081,"61,572","4,643",751,219,"7,540.80","1,219.70",355.7
43082,"33,636","2,313",461,142,"6,876.60","1,370.60",422.2
43084,766,72,14,N/A,"9,399.50","1,827.70",N/A
43085,"26,216","1,790",285,116,"6,827.90","1,087.10",442.5
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",365,80,29,"8,111.10","1,777.80",644.4
43103,"11,006",995,204,72,"9,040.50","1,853.50",654.2
43105,"7,626",577,118,45,"7,566.20","1,547.30",590.1
43106,"1,589",132,23,5,"8,307.10","1,447.50",314.7
43107,"3,399",207,38,13,"6,090.00","1,118.00",382.5
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,460",599,170,"8,913.60","1,543.10",438
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",443,80,31,"8,958.50","1,617.80",626.9
