Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",190,8,N/A,"6,761.60",284.7,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",215,28,17,"7,154.70",931.8,565.7
43004,"26,139","2,979",209,72,"11,396.80",799.6,275.5
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",136,12,6,"5,202.80",459.1,229.5
43009,"2,453",134,15,N/A,"5,462.70",611.5,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",635,44,16,"8,223.30",569.8,207.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",184,10,N/A,"5,246.60",285.1,N/A
43015,"55,462","4,473",393,132,"8,065.00",708.6,238
43016,"36,260","3,360",219,80,"9,266.40",604,220.6
43017,"40,649","3,599",199,70,"8,853.80",489.6,172.2
43019,"9,295",582,38,12,"6,261.40",408.8,129.1
43021,"12,327","1,260",115,51,"10,221.50",932.9,413.7
43022,"4,500",131,27,8,"2,911.10",600,177.8
43023,"13,864",969,75,25,"6,989.30",541,180.3
43025,"5,100",489,38,10,"9,588.20",745.1,196.1
43026,"62,169","5,765",367,116,"9,273.10",590.3,186.6
43028,"8,335",529,36,8,"6,346.70",431.9,96
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,082",97,33,"8,069.80",723.4,246.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,449",189,66,"9,066.70",699.7,244.3
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,233",206,82,"9,461.80",602.9,240
43044,"4,866",360,32,10,"7,398.30",657.6,205.5
43045,"1,982",154,17,N/A,"7,769.90",857.7,N/A
43046,"3,812",276,29,8,"7,240.30",760.8,209.9
43050,"28,508","1,985",119,37,"6,963.00",417.4,129.8
43054,"26,953","2,131",177,53,"7,906.40",656.7,196.6
43055,"61,904","4,820",382,131,"7,786.20",617.1,211.6
43056,"19,039","1,589",85,25,"8,346.00",446.5,131.3
43060,"2,809",153,17,9,"5,446.80",605.2,320.4
43061,"4,278",328,25,9,"7,667.10",584.4,210.4
43062,"29,460","2,978",234,65,"10,108.60",794.3,220.6
43064,"14,243","1,384",84,27,"9,717.10",589.8,189.6
43065,"42,782","3,398",267,83,"7,942.60",624.1,194
43066,"1,239",91,12,7,"7,344.60",968.5,565
43067,"1,458",124,14,N/A,"8,504.80",960.2,N/A
43068,"55,225","5,743",354,119,"10,399.30",641,215.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",184,21,11,"9,264.90","1,057.40",553.9
43072,"5,701",370,14,N/A,"6,490.10",245.6,N/A
43074,"13,229","1,111",98,30,"8,398.20",740.8,226.8
43076,"8,421",762,39,9,"9,048.80",463.1,106.9
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,574",96,28,"7,698.30",469.5,136.9
43080,"5,254",358,30,11,"6,813.90",571,209.4
43081,"61,572","4,961",320,100,"8,057.20",519.7,162.4
43082,"33,636","2,486",175,45,"7,390.90",520.3,133.8
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,893",119,43,"7,220.80",453.9,164
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",391,29,N/A,"8,688.90",644.4,N/A
43103,"11,006","1,076",92,27,"9,776.50",835.9,245.3
43105,"7,626",625,52,13,"8,195.60",681.9,170.5
43106,"1,589",144,11,6,"9,062.30",692.3,377.6
43107,"3,399",227,18,N/A,"6,678.40",529.6,N/A
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,684",250,64,"9,490.70",644,164.9
