Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",89,39,18,"3,167.30","1,387.90",640.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",59,40,25,"1,963.40","1,331.10",831.9
43004,"26,139","1,398",495,195,"5,348.30","1,893.70",746
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,10,N/A,"1,984.70","1,526.70",N/A
43008,"2,614",60,36,15,"2,295.30","1,377.20",573.8
43009,"2,453",41,26,8,"1,671.40","1,059.90",326.1
43010,260,11,N/A,N/A,"4,230.80",N/A,N/A
43011,"7,722",188,88,42,"2,434.60","1,139.60",543.9
43013,809,32,15,5,"3,955.50","1,854.10",618
43014,"3,507",88,53,18,"2,509.30","1,511.30",513.3
43015,"55,462","1,803",952,478,"3,250.90","1,716.50",861.9
43016,"36,260","1,433",644,261,"3,952.00","1,776.10",719.8
43017,"40,649","1,656",688,243,"4,073.90","1,692.50",597.8
43019,"9,295",218,109,39,"2,345.30","1,172.70",419.6
43021,"12,327",438,200,84,"3,553.20","1,622.50",681.4
43022,"4,500",47,24,5,"1,044.40",533.3,111.1
43023,"13,864",380,157,67,"2,740.90","1,132.40",483.3
43025,"5,100",156,72,25,"3,058.80","1,411.80",490.2
43026,"62,169","2,592","1,084",465,"4,169.30","1,743.60",748
43028,"8,335",220,129,27,"2,639.50","1,547.70",323.9
43029,563,19,10,N/A,"3,374.80","1,776.20",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",377,180,62,"2,811.80","1,342.50",462.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,10,N/A,N/A,"3,355.70",N/A,N/A
43035,"27,011",991,417,178,"3,668.90","1,543.80",659
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,8,6,N/A,"2,657.80","1,993.40",N/A
43040,"34,169","1,480",771,231,"4,331.40","2,256.40",676.1
43044,"4,866",148,85,28,"3,041.50","1,746.80",575.4
43045,"1,982",46,29,9,"2,320.90","1,463.20",454.1
43046,"3,812",124,65,17,"3,252.90","1,705.10",446
43050,"28,508",773,436,160,"2,711.50","1,529.40",561.2
43054,"26,953",958,396,164,"3,554.30","1,469.20",608.5
43055,"61,904","2,075","1,020",373,"3,352.00","1,647.70",602.5
43056,"19,039",640,330,97,"3,361.50","1,733.30",509.5
43060,"2,809",54,34,7,"1,922.40","1,210.40",249.2
43061,"4,278",135,85,36,"3,155.70","1,986.90",841.50
43062,"29,460","1,241",530,231,"4,212.50","1,799.00",784.1
43064,"14,243",557,265,112,"3,910.70","1,860.60",786.4
43065,"42,782","1,356",565,245,"3,169.60","1,320.60",572.7
43066,"1,239",31,16,N/A,"2,502.00","1,291.40",N/A
43067,"1,458",43,28,7,"2,949.20","1,920.40",480.1
43068,"55,225","2,959","1,110",416,"5,358.10","2,010.00",753.3
43070,159,9,7,6,"5,660.40","4,402.50","3,773.60"
43071,"1,986",82,46,18,"4,128.90","2,316.20",906.3
43072,"5,701",158,80,28,"2,771.40","1,403.30",491.1
43074,"13,229",373,183,82,"2,819.60","1,383.30",619.9
43076,"8,421",347,123,63,"4,120.70","1,460.60",748.1
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",641,317,124,"3,135.10","1,550.40",606.5
43080,"5,254",152,63,19,"2,893.00","1,199.10",361.6
43081,"61,572","2,236",931,371,"3,631.50","1,512.10",602.5
43082,"33,636",942,413,175,"2,800.60","1,227.90",520.3
43084,766,8,N/A,N/A,"1,044.40",N/A,N/A
43085,"26,216",860,275,110,"3,280.40","1,049.00",419.6
43101,285,9,N/A,N/A,"3,157.90",N/A,N/A
43102,"4,500",158,74,28,"3,511.10","1,644.40",622.2
43103,"11,006",382,167,72,"3,470.80","1,517.40",654.2
43105,"7,626",232,130,50,"3,042.20","1,704.70",655.7
43106,"1,589",68,15,N/A,"4,279.40",944,N/A
43107,"3,399",91,52,22,"2,677.30","1,529.90",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,590",586,245,"4,096.10","1,509.60",631.2
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",183,83,46,"3,700.70","1,678.50",930.20
43113,"24,341",675,311,145,"2,773.10","1,277.70",595.7
43115,"1,493",36,20,N/A,"2,411.30","1,339.60",N/A
43116,"1,563",113,67,20,"7,229.70","4,286.60","1,279.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,108",440,219,"3,880.80","1,541.10",767
43123,"65,442","2,527","1,021",422,"3,861.40","1,560.20",644.8
43125,"13,551",511,166,70,"3,770.90","1,225.00",516.6
43126,498,11,7,N/A,"2,208.80","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",64,29,13,"2,502.00","1,133.70",508.2
43130,"61,259","2,518","1,155",473,"4,110.40","1,885.40",772.1
43135,"3,914",96,52,18,"2,452.70","1,328.60",459.9
43136,690,74,29,13,"10,724.60","4,202.90","1,884.10"
43137,"2,276",70,32,13,"3,075.60","1,406.00",571.2
43138,"18,107",555,324,98,"3,065.10","1,789.40",541.2
43140,"24,514","1,186",351,170,"4,838.10","1,431.80",693.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",194,91,34,"3,366.90","1,579.30",590.1
43144,401,8,N/A,N/A,"1,995.00",N/A,N/A
43145,"2,189",63,27,12,"2,878.00","1,233.40",548.2
43146,"12,275","2,957",370,156,"24,089.60","3,014.30","1,270.90"
43147,"41,000","1,773",695,297,"4,324.40","1,695.10",724.4
43148,"2,350",47,14,N/A,"2,000.00",595.7,N/A
43149,"2,414",63,45,21,"2,609.80","1,864.10",869.9
43150,"2,158",89,53,24,"4,124.20","2,456.00","1,112.10"
43151,316,22,9,5,"6,962.00","2,848.10","1,582.30"
43152,787,10,7,N/A,"1,270.60",889.5,N/A
43153,742,29,12,7,"3,908.40","1,617.30",943.4
43154,"3,770",84,39,16,"2,228.10","1,034.50",424.4
43155,"2,669",86,45,14,"3,222.20","1,686.00",524.5
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,16,9,N/A,"2,469.10","1,388.90",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",816,388,100,"3,733.90","1,775.40",457.6
43162,"7,189",190,97,55,"2,642.90","1,349.30",765.1
43164,"2,233",50,29,12,"2,239.10","1,298.70",537.4
43201,"33,455","3,303",696,223,"9,873.00","2,080.40",666.6
43202,"21,141",707,272,112,"3,344.20","1,286.60",529.8
43203,"8,368",355,111,49,"4,242.40","1,326.50",585.6
43204,"42,463","1,528",465,189,"3,598.40","1,095.10",445.1
43205,"12,725",487,193,71,"3,827.10","1,516.70",558
43206,"22,677",809,327,141,"3,567.50","1,442.00",621.8
43207,"47,265","1,776",562,226,"3,757.50","1,189.00",478.2
43209,"28,516",885,347,167,"3,103.50","1,216.90",585.6
43210,"12,530","1,295",245,70,"10,335.20","1,955.30",558.70
43211,"23,453",775,209,83,"3,304.50",891.1,353.9
43212,"21,350",902,391,145,"4,224.80","1,831.40",679.2
43213,"33,551","1,424",460,195,"4,244.30","1,371.00",581.2
43214,"26,229",842,314,107,"3,210.20","1,197.10",407.9
43215,"14,440","1,108",481,186,"7,673.10","3,331.00","1,288.10"
43217,"2,440",61,14,6,"2,500.00",573.8,245.9
43219,"30,526","1,711",414,147,"5,605.10","1,356.20",481.6
43220,"26,549",906,380,171,"3,412.60","1,431.30",644.1
43221,"32,913","1,011",446,195,"3,071.70","1,355.10",592.5
43222,"4,529",203,37,18,"4,482.20",817,397.4
43223,"25,963","1,301",264,113,"5,011.00","1,016.80",435.2
43224,"44,678","1,910",473,194,"4,275.00","1,058.70",434.2
43227,"24,296","1,042",331,113,"4,288.80","1,362.40",465.1
43228,"54,362","2,621",749,287,"4,821.40","1,377.80",527.9
43229,"53,693","2,859",688,285,"5,324.70","1,281.40",530.8
43230,"58,167","2,226",882,363,"3,826.90","1,516.30",624.1
43231,"21,828","1,178",341,126,"5,396.70","1,562.20",577.2
43232,"45,352","1,914",605,243,"4,220.30","1,334.00",535.8
43235,"42,673","1,568",615,250,"3,674.50","1,441.20",585.9
43240,"4,295",204,88,26,"4,749.70","2,048.90",605.4
43302,"54,023","4,518","1,181",495,"8,363.10","2,186.10",916.3
43310,"2,841",87,49,19,"3,062.30","1,724.70",668.8
43311,"18,946",696,352,95,"3,673.60","1,857.90",501.4
43314,"3,033",104,57,29,"3,428.90","1,879.30",956.1
43315,"7,272",171,84,35,"2,351.50","1,155.10",481.3
43316,"5,869",183,93,26,"3,118.10","1,584.60",443
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",100,46,16,"2,204.10","1,013.90",352.7
43319,926,22,11,N/A,"2,375.80","1,187.90",N/A
43320,"1,524",53,26,10,"3,477.70","1,706.00",656.20
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,11,9,N/A,"3,098.60","2,535.20",N/A
43323,699,30,17,7,"4,291.80","2,432.00","1,001.40"
43324,"2,963",86,36,8,"2,902.50","1,215.00",270
43326,"13,745",545,345,177,"3,965.10","2,510.00","1,287.70"
43330,119,5,N/A,N/A,"4,201.70",N/A,N/A
43331,"4,507",155,96,22,"3,439.10","2,130.00",488.1
43332,"1,734",58,33,15,"3,344.90","1,903.10",865.1
43333,509,20,7,N/A,"3,929.30","1,375.20",N/A
43334,"6,317",168,95,37,"2,659.50","1,503.90",585.7
43337,"1,149",39,24,13,"3,394.30","2,088.80","1,131.40"
43338,"10,164",413,188,93,"4,063.40","1,849.70",915
43340,"1,845",39,26,7,"2,113.80","1,409.20",379.4
43341,948,43,27,15,"4,535.90","2,848.10","1,582.30"
43342,"2,861",122,62,23,"4,264.20","2,167.10",803.9
43343,"1,012",37,15,8,"3,656.10","1,482.20",790.50
43344,"5,996",131,79,16,"2,184.80","1,317.50",266.8
43345,742,35,21,10,"4,717.00","2,830.20","1,347.70"
43347,"1,501",37,20,9,"2,465.00","1,332.40",599.6
43348,"1,736",61,41,13,"3,513.80","2,361.80",748.80
43351,"10,013",441,250,64,"4,404.30","2,496.80",639.2
43356,"1,388",43,20,9,"3,098.00","1,440.90",648.4
43357,"3,921",123,82,26,"3,137.00","2,091.30",663.1
43358,"2,588",72,39,14,"2,782.10","1,507.00",541
43359,818,24,10,5,"2,934.00","1,222.50",611.2
43360,"1,600",42,26,12,"2,625.00","1,625.00",750
43402,"32,259","1,482",535,199,"4,594.10","1,658.50",616.9
43403,"5,501",185,57,19,"3,363.00","1,036.20",345.4
43406,"1,920",61,17,6,"3,177.10",885.4,312.5
43407,729,16,N/A,N/A,"2,194.80",N/A,N/A
43408,270,15,6,N/A,"5,555.60","2,222.20",N/A
43410,"10,030",350,167,50,"3,489.50","1,665.00",498.5
43412,"4,373",141,69,26,"3,224.30","1,577.90",594.6
43413,"1,522",45,20,10,"2,956.60","1,314.10",657
43416,"2,989",78,40,12,"2,609.60","1,338.20",401.5
43420,"30,133",917,458,181,"3,043.20","1,519.90",600.7
43430,"4,504",185,68,21,"4,107.50","1,509.80",466.3
43431,"4,868",218,61,23,"4,478.20","1,253.10",472.5
43432,"1,278",41,17,7,"3,208.10","1,330.20",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",41,23,N/A,"3,048.30","1,710.00",N/A
43437,578,12,5,N/A,"2,076.10",865.1,N/A
43438,202,7,6,N/A,"3,465.30","2,970.30",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",148,87,17,"3,123.70","1,836.20",358.8
43442,"1,170",18,9,5,"1,538.50",769.2,427.4
43443,"1,920",56,27,11,"2,916.70","1,406.30",572.9
43445,"1,239",28,13,6,"2,259.90","1,049.20",484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",123,52,13,"3,374.50","1,426.60",356.7
43449,"8,219",194,97,31,"2,360.40","1,180.20",377.2
43450,"3,636",109,52,16,"2,997.80","1,430.10",440
43451,"1,251",31,12,N/A,"2,478.00",959.2,N/A
43452,"13,674",483,233,50,"3,532.30","1,704.00",365.7
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",54,23,8,"3,515.60","1,497.40",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",274,117,51,"4,216.70","1,800.60",784.9
43462,"1,191",32,16,10,"2,686.80","1,343.40",839.6
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",46,21,N/A,"3,340.60","1,525.10",N/A
43465,"5,273",170,67,24,"3,224.00","1,270.60",455.1
43466,"2,059",54,29,6,"2,622.60","1,408.50",291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,36,17,5,"8,977.60","4,239.40","1,246.90"
43469,"2,948",94,55,19,"3,188.60","1,865.70",644.5
43501,870,23,12,N/A,"2,643.70","1,379.30",N/A
43502,"6,609",220,126,49,"3,328.80","1,906.50",741.4
43504,"1,261",33,20,6,"2,617.00","1,586.00",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",520,291,115,"3,664.00","2,050.50",810.3
43511,"1,075",23,7,N/A,"2,139.50",651.2,N/A
43512,"27,951","1,262",597,158,"4,515.00","2,135.90",565.3
43515,"8,582",208,118,44,"2,423.70","1,375.00",512.7
43516,"2,742",97,46,18,"3,537.60","1,677.60",656.5
43517,"4,134",114,56,10,"2,757.60","1,354.60",241.9
43518,"2,524",80,46,11,"3,169.60","1,822.50",435.8
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",83,50,19,"3,027.00","1,823.50",692.9
43522,"3,291",72,37,15,"2,187.80","1,124.30",455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",35,13,N/A,"2,688.20",998.5,N/A
43525,"1,096",50,17,N/A,"4,562.00","1,551.10",N/A
43526,"5,890",224,149,45,"3,803.10","2,529.70",764
43527,"1,986",164,78,19,"8,257.80","3,927.50",956.70
43528,"15,919",720,295,127,"4,522.90","1,853.10",797.8
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",92,36,18,"2,316.20",906.3,453.2
43533,"1,702",45,21,9,"2,643.90","1,233.80",528.8
43534,"1,739",56,25,10,"3,220.20","1,437.60",575
43535,719,27,9,N/A,"3,755.20","1,251.70",N/A
43536,161,8,6,N/A,"4,968.90","3,726.70",N/A
43537,"27,097","1,296",575,251,"4,782.80","2,122.00",926.3
43540,"1,358",49,22,7,"3,608.20","1,620.00",515.5
43541,140,8,5,N/A,"5,714.30","3,571.40",N/A
43542,"3,687",181,95,42,"4,909.10","2,576.60","1,139.10"
43543,"7,785",234,151,38,"3,005.80","1,939.60",488.1
43545,"14,182",602,229,81,"4,244.80","1,614.70",571.1
43547,179,8,8,5,"4,469.30","4,469.30","2,793.30"
43548,587,30,9,N/A,"5,110.70","1,533.20",N/A
43549,"1,310",42,27,8,"3,206.10","2,061.10",610.7
43551,"38,839","1,810",820,335,"4,660.30","2,111.30",862.5
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",76,50,10,"3,205.40","2,108.80",421.8
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",57,37,15,"3,229.50","2,096.30",849.9
43557,"3,324",128,48,21,"3,850.80","1,444.00",631.8
43558,"12,662",491,242,77,"3,877.70","1,911.20",608.1
43560,"32,275","1,434",655,252,"4,443.10","2,029.40",780.8
43565,502,12,9,N/A,"2,390.40","1,792.80",N/A
43566,"7,926",357,151,57,"4,504.20","1,905.10",719.2
43567,"13,247",545,257,91,"4,114.10","1,940.10",686.9
43569,"2,896",66,34,18,"2,279.00","1,174.00",621.5
43570,"3,195",115,60,16,"3,599.40","1,877.90",500.8
43571,"7,526",295,158,55,"3,919.70","2,099.40",730.8
43604,"8,920",356,108,47,"3,991.00","1,210.80",526.9
43605,"26,096",629,197,89,"2,410.30",754.9,341
43606,"25,219",885,337,155,"3,509.30","1,336.30",614.6
43607,"21,117",819,219,104,"3,878.40","1,037.10",492.5
43608,"14,570",454,141,91,"3,116.00",967.7,624.6
43609,"21,936",647,204,88,"2,949.50",930,401.2
43610,"4,343",122,48,22,"2,809.10","1,105.20",506.6
43611,"18,579",648,311,128,"3,487.80","1,673.90",688.9
43612,"29,686",940,373,150,"3,166.50","1,256.50",505.3
43613,"32,653","1,195",490,204,"3,659.70","1,500.60",624.8
43614,"31,607","1,303",547,262,"4,122.50","1,730.60",828.9
43615,"39,786","1,500",575,256,"3,770.20","1,445.20",643.4
