Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",85,37,19,"3,024.90","1,316.70",676.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",52,34,19,"1,730.40","1,131.40",632.3
43004,"26,139","1,362",494,212,"5,210.60","1,889.90",811
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,11,N/A,"1,984.70","1,679.40",N/A
43008,"2,614",60,36,20,"2,295.30","1,377.20",765.1
43009,"2,453",39,25,13,"1,589.90","1,019.20",530
43010,260,11,N/A,N/A,"4,230.80",N/A,N/A
43011,"7,722",173,79,43,"2,240.40","1,023.10",556.9
43013,809,31,14,5,"3,831.90","1,730.50",618
43014,"3,507",78,50,14,"2,224.10","1,425.70",399.2
43015,"55,462","1,673",855,466,"3,016.50","1,541.60",840.2
43016,"36,260","1,367",617,285,"3,770.00","1,701.60",786
43017,"40,649","1,598",672,282,"3,931.20","1,653.20",693.7
43019,"9,295",205,106,38,"2,205.50","1,140.40",408.8
43021,"12,327",413,189,92,"3,350.40","1,533.20",746.3
43022,"4,500",45,23,5,"1,000.00",511.1,111.1
43023,"13,864",356,142,68,"2,567.80","1,024.20",490.5
43025,"5,100",147,67,26,"2,882.40","1,313.70",509.8
43026,"62,169","2,476","1,027",469,"3,982.70","1,651.90",754.4
43028,"8,335",213,139,39,"2,555.50","1,667.70",467.9
43029,563,16,8,N/A,"2,841.90","1,421.00",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",361,183,69,"2,692.40","1,364.90",514.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,10,5,N/A,"3,355.70","1,677.90",N/A
43035,"27,011",938,379,192,"3,472.70","1,403.10",710.8
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,8,6,N/A,"2,657.80","1,993.40",N/A
43040,"34,169","1,426",793,277,"4,173.40","2,320.80",810.7
43044,"4,866",137,78,29,"2,815.50","1,603.00",596
43045,"1,982",45,32,11,"2,270.40","1,614.50",555
43046,"3,812",118,61,23,"3,095.50","1,600.20",603.4
43050,"28,508",724,423,178,"2,539.60","1,483.80",624.4
43054,"26,953",903,366,151,"3,350.30","1,357.90",560.2
43055,"61,904","1,991",984,421,"3,216.30","1,589.60",680.1
43056,"19,039",610,321,119,"3,203.90","1,686.00",625
43060,"2,809",50,29,9,"1,780.00","1,032.40",320.4
43061,"4,278",126,77,42,"2,945.30","1,799.90",981.8
43062,"29,460","1,163",484,212,"3,947.70","1,642.90",719.6
43064,"14,243",522,238,111,"3,665.00","1,671.00",779.3
43065,"42,782","1,299",530,256,"3,036.30","1,238.80",598.4
43066,"1,239",29,14,7,"2,340.60","1,129.90",565
43067,"1,458",41,30,10,"2,812.10","2,057.60",685.9
43068,"55,225","2,854","1,097",421,"5,167.90","1,986.40",762.3
43070,159,9,7,7,"5,660.40","4,402.50","4,402.50"
43071,"1,986",79,46,24,"3,977.80","2,316.20","1,208.50"
43072,"5,701",146,75,29,"2,561.00","1,315.60",508.7
43074,"13,229",355,174,90,"2,683.50","1,315.30",680.3
43076,"8,421",331,112,64,"3,930.60","1,330.00",760
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",616,312,152,"3,012.80","1,526.00",743.4
43080,"5,254",149,65,25,"2,835.90","1,237.20",475.8
43081,"61,572","2,137",894,385,"3,470.70","1,452.00",625.3
43082,"33,636",892,381,178,"2,651.90","1,132.70",529.2
43084,766,6,N/A,N/A,783.3,N/A,N/A
43085,"26,216",812,251,100,"3,097.30",957.4,381.4
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",151,81,31,"3,355.60","1,800.00",688.9
43103,"11,006",359,151,68,"3,261.90","1,372.00",617.8
43105,"7,626",222,124,62,"2,911.10","1,626.00",813
43106,"1,589",65,12,N/A,"4,090.60",755.2,N/A
43107,"3,399",86,49,21,"2,530.20","1,441.60",617.8
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,531",560,272,"3,944.10","1,442.70",700.7
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",175,80,48,"3,538.90","1,617.80",970.7
43113,"24,341",626,287,131,"2,571.80","1,179.10",538.2
43115,"1,493",34,19,N/A,"2,277.30","1,272.60",N/A
43116,"1,563",105,61,17,"6,717.90","3,902.80","1,087.70"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,044",404,212,"3,656.60","1,415.00",742.5
43123,"65,442","2,416",947,422,"3,691.80","1,447.10",644.8
43125,"13,551",491,160,69,"3,623.30","1,180.70",509.2
43126,498,11,7,5,"2,208.80","1,405.60","1,004.00"
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",59,27,13,"2,306.50","1,055.50",508.2
43130,"61,259","2,404","1,129",542,"3,924.30","1,843.00",884.8
43135,"3,914",90,46,18,"2,299.40","1,175.30",459.9
43136,690,71,28,13,"10,289.90","4,058.00","1,884.10"
43137,"2,276",66,30,13,"2,899.80","1,318.10",571.2
43138,"18,107",520,328,108,"2,871.80","1,811.50",596.5
43140,"24,514","1,148",322,172,"4,683.00","1,313.50",701.6
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",179,82,40,"3,106.60","1,423.10",694.2
43144,401,8,N/A,N/A,"1,995.00",N/A,N/A
43145,"2,189",61,28,13,"2,786.70","1,279.10",593.9
43146,"12,275","2,871",290,116,"23,389.00","2,362.50",945
43147,"41,000","1,706",667,324,"4,161.00","1,626.80",790.2
43148,"2,350",46,14,N/A,"1,957.40",595.7,N/A
43149,"2,414",60,42,23,"2,485.50","1,739.90",952.8
43150,"2,158",83,51,29,"3,846.20","2,363.30","1,343.80"
43151,316,21,8,N/A,"6,645.60","2,531.60",N/A
43152,787,7,N/A,N/A,889.5,N/A,N/A
43153,742,26,10,5,"3,504.00","1,347.70",673.9
43154,"3,770",79,36,15,"2,095.50",954.9,397.9
43155,"2,669",85,47,18,"3,184.70","1,761.00",674.4
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,14,7,6,"2,160.50","1,080.20",925.9
43158,345,5,N/A,N/A,"1,449.30",N/A,N/A
43160,"21,854",783,385,113,"3,582.90","1,761.70",517.1
43162,"7,189",178,85,52,"2,476.00","1,182.40",723.3
43164,"2,233",47,27,11,"2,104.80","1,209.10",492.6
43201,"33,455","3,243",666,253,"9,693.60","1,990.70",756.2
43202,"21,141",670,258,104,"3,169.20","1,220.40",491.9
43203,"8,368",342,104,49,"4,087.00","1,242.80",585.6
43204,"42,463","1,476",445,194,"3,476.00","1,048.00",456.9
43205,"12,725",474,191,79,"3,725.00","1,501.00",620.8
43206,"22,677",777,310,146,"3,426.40","1,367.00",643.8
43207,"47,265","1,714",535,224,"3,626.40","1,131.90",473.9
43209,"28,516",851,326,181,"2,984.30","1,143.20",634.7
43210,"12,530","1,290",251,109,"10,295.30","2,003.20",869.9
43211,"23,453",749,200,77,"3,193.60",852.8,328.3
43212,"21,350",869,382,153,"4,070.30","1,789.20",716.6
43213,"33,551","1,369",427,210,"4,080.40","1,272.70",625.9
43214,"26,229",815,310,129,"3,107.20","1,181.90",491.8
43215,"14,440","1,048",441,193,"7,257.60","3,054.00","1,336.60"
43217,"2,440",60,15,7,"2,459.00",614.8,286.9
43219,"30,526","1,654",409,159,"5,418.30","1,339.80",520.9
43220,"26,549",840,329,157,"3,164.00","1,239.20",591.4
43221,"32,913",965,420,197,"2,932.00","1,276.10",598.5
43222,"4,529",197,35,20,"4,349.70",772.8,441.6
43223,"25,963","1,285",255,107,"4,949.40",982.2,412.1
43224,"44,678","1,857",466,197,"4,156.40","1,043.00",440.9
43227,"24,296","1,021",335,141,"4,202.30","1,378.80",580.3
43228,"54,362","2,546",731,312,"4,683.40","1,344.70",573.9
43229,"53,693","2,784",666,328,"5,185.00","1,240.40",610.9
43230,"58,167","2,103",827,355,"3,615.50","1,421.80",610.3
43231,"21,828","1,143",339,127,"5,236.40","1,553.10",581.8
43232,"45,352","1,843",568,261,"4,063.80","1,252.40",575.5
43235,"42,673","1,485",570,261,"3,480.00","1,335.70",611.6
43240,"4,295",197,85,36,"4,586.70","1,979.00",838.2
43302,"54,023","4,372","1,110",508,"8,092.80","2,054.70",940.3
43310,"2,841",84,48,25,"2,956.70","1,689.50",880
43311,"18,946",660,343,108,"3,483.60","1,810.40",570
43314,"3,033",96,50,26,"3,165.20","1,648.50",857.2
43315,"7,272",157,82,34,"2,159.00","1,127.60",467.5
43316,"5,869",171,88,24,"2,913.60","1,499.40",408.9
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",92,43,21,"2,027.80",947.8,462.9
43319,926,22,12,N/A,"2,375.80","1,295.90",N/A
43320,"1,524",49,23,13,"3,215.20","1,509.20",853
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,10,8,N/A,"2,816.90","2,253.50",N/A
43323,699,26,14,5,"3,719.60","2,002.90",715.3
43324,"2,963",84,40,16,"2,835.00","1,350.00",540
43326,"13,745",514,326,206,"3,739.50","2,371.80","1,498.70"
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",149,96,28,"3,306.00","2,130.00",621.3
43332,"1,734",55,34,19,"3,171.90","1,960.80","1,095.70"
43333,509,20,8,N/A,"3,929.30","1,571.70",N/A
43334,"6,317",157,91,41,"2,485.40","1,440.60",649
43337,"1,149",37,23,11,"3,220.20","2,001.70",957.4
43338,"10,164",372,157,77,"3,660.00","1,544.70",757.6
43340,"1,845",39,27,9,"2,113.80","1,463.40",487.8
43341,948,38,22,13,"4,008.40","2,320.70","1,371.30"
43342,"2,861",115,59,18,"4,019.60","2,062.20",629.2
43343,"1,012",36,16,10,"3,557.30","1,581.00",988.1
43344,"5,996",128,78,24,"2,134.80","1,300.90",400.3
43345,742,35,21,12,"4,717.00","2,830.20","1,617.30"
43347,"1,501",36,19,11,"2,398.40","1,265.80",732.8
43348,"1,736",61,42,19,"3,513.80","2,419.40","1,094.50"
43351,"10,013",417,241,77,"4,164.60","2,406.90",769
43356,"1,388",37,16,6,"2,665.70","1,152.70",432.3
43357,"3,921",112,78,32,"2,856.40","1,989.30",816.1
43358,"2,588",70,40,15,"2,704.80","1,545.60",579.6
43359,818,21,8,5,"2,567.20",978,611.2
43360,"1,600",39,24,13,"2,437.50","1,500.00",812.5
43402,"32,259","1,422",511,214,"4,408.10","1,584.10",663.4
43403,"5,501",185,60,29,"3,363.00","1,090.70",527.2
43406,"1,920",58,14,N/A,"3,020.80",729.2,N/A
43407,729,16,N/A,N/A,"2,194.80",N/A,N/A
43408,270,15,6,N/A,"5,555.60","2,222.20",N/A
43410,"10,030",338,167,59,"3,369.90","1,665.00",588.2
43412,"4,373",128,60,19,"2,927.10","1,372.10",434.5
43413,"1,522",44,20,12,"2,890.90","1,314.10",788.4
43416,"2,989",74,38,21,"2,475.70","1,271.30",702.6
43420,"30,133",860,436,187,"2,854.00","1,446.90",620.6
43430,"4,504",176,64,24,"3,907.60","1,421.00",532.9
43431,"4,868",208,55,19,"4,272.80","1,129.80",390.3
43432,"1,278",38,14,9,"2,973.40","1,095.50",704.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",41,24,N/A,"3,048.30","1,784.40",N/A
43437,578,11,N/A,N/A,"1,903.10",N/A,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",145,87,30,"3,060.40","1,836.20",633.2
43442,"1,170",16,8,N/A,"1,367.50",683.8,N/A
43443,"1,920",53,27,11,"2,760.40","1,406.30",572.9
43445,"1,239",26,12,7,"2,098.50",968.5,565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",119,51,13,"3,264.70","1,399.20",356.7
43449,"8,219",183,94,38,"2,226.50","1,143.70",462.3
43450,"3,636",104,47,16,"2,860.30","1,292.60",440
43451,"1,251",29,10,N/A,"2,318.10",799.4,N/A
43452,"13,674",469,226,72,"3,429.90","1,652.80",526.5
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",54,24,11,"3,515.60","1,562.50",716.1
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",251,107,38,"3,862.70","1,646.70",584.8
43462,"1,191",32,17,12,"2,686.80","1,427.40","1,007.60"
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",44,21,N/A,"3,195.40","1,525.10",N/A
43465,"5,273",163,65,26,"3,091.20","1,232.70",493.1
43466,"2,059",53,30,10,"2,574.10","1,457.00",485.7
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,35,17,5,"8,728.20","4,239.40","1,246.90"
43469,"2,948",90,54,22,"3,052.90","1,831.80",746.3
43501,870,23,13,N/A,"2,643.70","1,494.30",N/A
43502,"6,609",201,118,47,"3,041.30","1,785.40",711.2
43504,"1,261",31,19,7,"2,458.40","1,506.70",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",478,278,106,"3,368.10","1,958.90",746.9
43511,"1,075",23,7,N/A,"2,139.50",651.2,N/A
43512,"27,951","1,204",621,180,"4,307.50","2,221.70",644
43515,"8,582",197,109,48,"2,295.50","1,270.10",559.3
43516,"2,742",92,43,17,"3,355.20","1,568.20",620
43517,"4,134",108,54,15,"2,612.50","1,306.20",362.8
43518,"2,524",76,46,18,"3,011.10","1,822.50",713.2
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",80,51,23,"2,917.60","1,860.00",838.8
