Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",166,34,13,"5,907.50","1,210.00",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",170,57,32,"5,657.20","1,896.80","1,064.90"
43004,"26,139","2,573",589,236,"9,843.50","2,253.30",902.9
43005,201,13,5,N/A,"6,467.70","2,487.60",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",116,28,8,"4,437.60","1,071.20",306
43009,"2,453",97,37,17,"3,954.30","1,508.40",693
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",533,194,85,"6,902.40","2,512.30","1,100.80"
43013,809,73,26,8,"9,023.50","3,213.80",988.9
43014,"3,507",159,32,10,"4,533.80",912.5,285.1
43015,"55,462","3,706",978,427,"6,682.10","1,763.40",769.9
43016,"36,260","2,865",715,284,"7,901.30","1,971.90",783.2
43017,"40,649","3,093",786,322,"7,609.00","1,933.60",792.1
43019,"9,295",487,123,45,"5,239.40","1,323.30",484.1
43021,"12,327","1,013",340,175,"8,217.70","2,758.20","1,419.60"
43022,"4,500",94,29,7,"2,088.90",644.4,155.6
43023,"13,864",748,197,90,"5,395.30","1,420.90",649.2
43025,"5,100",380,125,67,"7,451.00","2,451.00","1,313.70"
43026,"62,169","4,839","1,283",557,"7,783.60","2,063.70",895.9
43028,"8,335",437,100,36,"5,243.00","1,199.80",431.9
43029,563,58,12,5,"10,302.00","2,131.40",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",869,293,122,"6,481.20","2,185.30",909.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,22,6,N/A,"7,382.60","2,013.40",N/A
43035,"27,011","2,092",629,280,"7,745.00","2,328.70","1,036.60"
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,717",626,242,"7,951.70","1,832.10",708.2
43044,"4,866",302,67,25,"6,206.30","1,376.90",513.8
43045,"1,982",123,35,10,"6,205.90","1,765.90",504.5
43046,"3,812",225,59,28,"5,902.40","1,547.70",734.5
43050,"28,508","1,653",419,137,"5,798.40","1,469.80",480.6
43054,"26,953","1,743",419,215,"6,466.80","1,554.60",797.7
