Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",170,33,11,"6,049.80","1,174.40",391.5
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",174,59,24,"5,790.30","1,963.40",798.70
43004,"26,139","2,624",559,193,"10,038.60","2,138.60",738.4
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",117,24,5,"4,475.90",918.10,191.3
43009,"2,453",102,34,19,"4,158.20","1,386.10",774.6
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",541,188,52,"7,006.00","2,434.60",673.4
43013,809,75,22,7,"9,270.70","2,719.40",865.30
43014,"3,507",159,28,7,"4,533.80",798.4,199.6
43015,"55,462","3,807",952,333,"6,864.20","1,716.50",600.4
43016,"36,260","2,955",710,239,"8,149.50","1,958.10",659.1
43017,"40,649","3,178",765,275,"7,818.20","1,882.00",676.5
43019,"9,295",496,109,36,"5,336.20","1,172.70",387.3
43021,"12,327","1,049",346,134,"8,509.80","2,806.80","1,087.00"
43022,"4,500",95,28,N/A,"2,111.10",622.2,N/A
43023,"13,864",775,206,80,"5,590.00","1,485.90",577
43025,"5,100",401,131,56,"7,862.70","2,568.60","1,098.00"
43026,"62,169","4,981","1,257",491,"8,012.00","2,021.90",789.8
43028,"8,335",447,97,37,"5,362.90","1,163.80",443.9
43029,563,61,14,6,"10,834.80","2,486.70","1,065.70"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",900,280,103,"6,712.40","2,088.30",768.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,7,N/A,"7,718.10","2,349.00",N/A
43035,"27,011","2,139",584,195,"7,919.00","2,162.10",721.90
43036,270,15,N/A,N/A,"5,555.60",N/A,N/A
43037,301,18,N/A,N/A,"5,980.10",N/A,N/A
43040,"34,169","2,794",629,198,"8,177.00","1,840.80",579.5
43044,"4,866",306,57,12,"6,288.50","1,171.40",246.6
43045,"1,982",125,36,8,"6,306.80","1,816.30",403.6
43046,"3,812",231,57,21,"6,059.80","1,495.30",550.9
43050,"28,508","1,701",408,120,"5,966.70","1,431.20",420.9
43054,"26,953","1,791",428,166,"6,644.90","1,587.90",615.9
43055,"61,904","4,107",962,389,"6,634.50","1,554.00",628.4
43056,"19,039","1,405",369,110,"7,379.60","1,938.10",577.8
43060,"2,809",122,40,13,"4,343.20","1,424.00",462.8
43061,"4,278",283,85,33,"6,615.20","1,986.90",771.40
43062,"29,460","2,566",643,229,"8,710.10","2,182.60",777.3
43064,"14,243","1,192",303,92,"8,369.00","2,127.40",645.9
43065,"42,782","2,912",740,286,"6,806.60","1,729.70",668.5
43066,"1,239",76,25,12,"6,134.00","2,017.80",968.50
43067,"1,458",102,23,9,"6,995.90","1,577.50",617.3
43068,"55,225","5,079",919,334,"9,196.90","1,664.10",604.8
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",150,38,16,"7,552.90","1,913.40",805.6
43072,"5,701",334,84,20,"5,858.60","1,473.40",350.8
43074,"13,229",926,263,114,"6,999.80","1,988.10",861.7
43076,"8,421",685,144,60,"8,134.40","1,710.00",712.5
43077,369,20,7,N/A,"5,420.10","1,897.00",N/A
43078,"20,446","1,361",409,130,"6,656.60","2,000.40",635.8
43080,"5,254",306,73,24,"5,824.10","1,389.40",456.8
43081,"61,572","4,302",940,328,"6,986.90","1,526.70",532.7
43082,"33,636","2,143",605,204,"6,371.10","1,798.70",606.5
43084,766,68,17,8,"8,877.30","2,219.30","1,044.40"
43085,"26,216","1,627",317,100,"6,206.10","1,209.20",381.4
43101,285,25,6,N/A,"8,771.90","2,105.30",N/A
43102,"4,500",317,85,29,"7,044.40","1,888.90",644.4
43103,"11,006",917,321,96,"8,331.80","2,916.60",872.30
43105,"7,626",512,127,42,"6,713.90","1,665.40",550.7
43106,"1,589",122,27,12,"7,677.80","1,699.20",755.2
43107,"3,399",187,39,12,"5,501.60","1,147.40",353
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,203",754,278,"8,251.50","1,942.40",716.2
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",398,88,29,"8,048.50","1,779.60",586.5
43113,"24,341","1,722",554,195,"7,074.50","2,276.00",801.1
43115,"1,493",92,31,13,"6,162.10","2,076.40",870.7
43116,"1,563",253,75,28,"16,186.80","4,798.50","1,791.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,374",568,208,"8,314.90","1,989.40",728.5
43123,"65,442","5,290","1,468",489,"8,083.50","2,243.20",747.2
43125,"13,551","1,101",273,84,"8,124.90","2,014.60",619.9
43126,498,24,5,N/A,"4,819.30","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,27,11,"4,808.40","1,055.50",430
43130,"61,259","4,927","1,188",449,"8,042.90","1,939.30",733
43135,"3,914",224,73,34,"5,723.00","1,865.10",868.7
43136,690,178,59,12,"25,797.10","8,550.70","1,739.10"
43137,"2,276",189,65,17,"8,304.00","2,855.90",746.90
43138,"18,107","1,141",235,88,"6,301.40","1,297.80",486
43140,"24,514","1,966",348,127,"8,019.90","1,419.60",518.1
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",424,101,37,"7,358.60","1,752.90",642.1
43144,401,27,7,N/A,"6,733.20","1,745.60",N/A
43145,"2,189",118,22,8,"5,390.60","1,005.00",365.5
43146,"12,275","3,754",375,128,"30,582.50","3,055.00","1,042.80"
43147,"41,000","3,634",899,335,"8,863.40","2,192.70",817.1
43148,"2,350",137,51,24,"5,829.80","2,170.20","1,021.30"
43149,"2,414",139,31,13,"5,758.10","1,284.20",538.5
43150,"2,158",170,25,6,"7,877.70","1,158.50",278
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,43,11,N/A,"5,463.80","1,397.70",N/A
43153,742,51,11,5,"6,873.30","1,482.50",673.9
43154,"3,770",221,72,25,"5,862.10","1,909.80",663.1
43155,"2,669",170,46,24,"6,369.40","1,723.50",899.2
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,34,11,N/A,"5,246.90","1,697.50",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,851",528,185,"8,469.80","2,416.00",846.50
43162,"7,189",495,118,28,"6,885.50","1,641.40",389.5
43164,"2,233",138,54,26,"6,180.00","2,418.30","1,164.40"
43201,"33,455","4,223",418,190,"12,622.90","1,249.40",567.9
43202,"21,141","1,248",245,96,"5,903.20","1,158.90",454.1
43203,"8,368",599,95,44,"7,158.20","1,135.30",525.8
43204,"42,463","2,821",571,220,"6,643.40","1,344.70",518.1
43205,"12,725",854,198,76,"6,711.20","1,556.00",597.2
43206,"22,677","1,450",293,108,"6,394.10","1,292.10",476.3
43207,"47,265","3,223",702,264,"6,819.00","1,485.20",558.6
43209,"28,516","1,619",329,112,"5,677.50","1,153.70",392.8
43210,"12,530","1,383",36,29,"11,037.50",287.3,231.4
43211,"23,453","1,235",213,82,"5,265.90",908.2,349.6
43212,"21,350","1,778",420,158,"8,327.90","1,967.20",740
43213,"33,551","2,504",451,157,"7,463.30","1,344.20",467.9
43214,"26,229","1,610",348,129,"6,138.20","1,326.80",491.8
43215,"14,440","1,903",327,139,"13,178.70","2,264.50",962.6
43217,"2,440",148,48,9,"6,065.60","1,967.20",368.9
43219,"30,526","2,537",371,117,"8,310.90","1,215.40",383.3
43220,"26,549","1,802",415,153,"6,787.40","1,563.10",576.3
43221,"32,913","2,028",538,206,"6,161.70","1,634.60",625.9
43222,"4,529",318,46,20,"7,021.40","1,015.70",441.6
43223,"25,963","2,176",388,143,"8,381.20","1,494.40",550.8
43224,"44,678","3,113",482,173,"6,967.60","1,078.80",387.2
43227,"24,296","1,750",277,87,"7,202.80","1,140.10",358.1
43228,"54,362","4,634","1,010",379,"8,524.30","1,857.90",697.2
43229,"53,693","4,738",744,279,"8,824.20","1,385.70",519.6
43230,"58,167","4,142",906,356,"7,120.90","1,557.60",612
43231,"21,828","2,024",343,112,"9,272.50","1,571.40",513.1
43232,"45,352","3,239",615,221,"7,141.90","1,356.10",487.3
43235,"42,673","3,006",653,223,"7,044.30","1,530.20",522.6
43240,"4,295",418,85,27,"9,732.20","1,979.00",628.6
43302,"54,023","6,380",766,259,"11,809.80","1,417.90",479.4
43310,"2,841",186,48,15,"6,547.00","1,689.50",528.00
43311,"18,946","1,367",298,100,"7,215.20","1,572.90",527.8
43314,"3,033",204,37,13,"6,726.00","1,219.90",428.6
