Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",145,49,13,"5,160.10","1,743.80",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",115,48,9,"3,827.00","1,597.30",299.5
43004,"26,139","2,158",597,224,"8,255.90","2,283.90",857
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,18,N/A,N/A,"2,748.10",N/A,N/A
43008,"2,614",104,38,20,"3,978.60","1,453.70",765.1
43009,"2,453",69,24,9,"2,812.90",978.4,366.9
43010,260,22,9,N/A,"8,461.50","3,461.50",N/A
43011,"7,722",392,175,67,"5,076.40","2,266.30",867.7
43013,809,56,20,11,"6,922.10","2,472.20","1,359.70"
43014,"3,507",139,40,14,"3,963.50","1,140.60",399.2
43015,"55,462","3,039","1,165",397,"5,479.40","2,100.50",715.8
43016,"36,260","2,341",770,258,"6,456.20","2,123.60",711.5
43017,"40,649","2,560",782,323,"6,297.80","1,923.80",794.6
43019,"9,295",389,140,46,"4,185.00","1,506.20",494.9
43021,"12,327",751,273,100,"6,092.30","2,214.70",811.2
43022,"4,500",71,17,8,"1,577.80",377.8,177.8
43023,"13,864",590,184,53,"4,255.60","1,327.20",382.3
43025,"5,100",281,111,38,"5,509.80","2,176.50",745.1
43026,"62,169","3,925","1,189",462,"6,313.40","1,912.50",743.1
43028,"8,335",358,115,35,"4,295.10","1,379.70",419.9
43029,563,49,11,5,"8,703.40","1,953.80",888.1
43030,113,12,6,N/A,"10,619.50","5,309.70",N/A
43031,"13,408",674,282,118,"5,026.80","2,103.20",880.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,5,N/A,"5,704.70","1,677.90",N/A
43035,"27,011","1,665",631,245,"6,164.20","2,336.10",907
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,14,N/A,N/A,"4,651.20",N/A,N/A
43040,"34,169","2,210",610,184,"6,467.90","1,785.20",538.5
43044,"4,866",261,97,33,"5,363.70","1,993.40",678.2
43045,"1,982",96,42,13,"4,843.60","2,119.10",655.9
43046,"3,812",178,39,17,"4,669.50","1,023.10",446
43050,"28,508","1,328",452,153,"4,658.30","1,585.50",536.7
43054,"26,953","1,420",406,136,"5,268.40","1,506.30",504.6
43055,"61,904","3,253","1,047",302,"5,254.90","1,691.30",487.9
43056,"19,039","1,090",374,124,"5,725.10","1,964.40",651.3
43060,"2,809",84,22,6,"2,990.40",783.2,213.6
43061,"4,278",211,70,25,"4,932.20","1,636.30",584.4
43062,"29,460","2,022",717,245,"6,863.50","2,433.80",831.6
43064,"14,243",918,323,103,"6,445.30","2,267.80",723.2
43065,"42,782","2,301",832,332,"5,378.40","1,944.70",776
43066,"1,239",54,22,8,"4,358.40","1,775.60",645.7
43067,"1,458",78,29,9,"5,349.80","1,989.00",617.3
43068,"55,225","4,309","1,162",365,"7,802.60","2,104.10",660.9
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",117,29,13,"5,891.20","1,460.20",654.6
43072,"5,701",261,89,29,"4,578.10","1,561.10",508.7
43074,"13,229",706,283,92,"5,336.80","2,139.20",695.4
43076,"8,421",557,194,53,"6,614.40","2,303.80",629.4
43077,369,12,N/A,N/A,"3,252.00",N/A,N/A
43078,"20,446",981,286,90,"4,798.00","1,398.80",440.2
43080,"5,254",244,82,31,"4,644.10","1,560.70",590
43081,"61,572","3,481","1,007",343,"5,653.50","1,635.50",557.1
43082,"33,636","1,632",574,186,"4,851.90","1,706.50",553
43084,766,54,18,6,"7,049.60","2,349.90",783.3
43085,"26,216","1,359",403,151,"5,183.90","1,537.20",576
43101,285,20,9,N/A,"7,017.50","3,157.90",N/A
43102,"4,500",243,77,29,"5,400.00","1,711.10",644.4
